2016-04-12 04:31:33.036496, cache hit
2016-04-12 04:31:39.113645, cache hit
2016-04-12 04:31:45.187667, cache hit
2016-04-12 04:31:50.269841, cache hit
2016-04-12 04:31:55.347468, cache hit
2016-04-12 04:32:00.431717, cache hit
2016-04-12 04:32:05.501642, cache hit
2016-04-12 04:32:10.574472, cache hit
2016-04-12 04:32:15.647658, cache hit
2016-04-12 04:32:20.721502, cache hit
2016-04-12 04:32:25.797372, cache hit
2016-04-12 04:32:30.871301, cache hit
2016-04-12 04:32:35.954223, cache hit
2016-04-12 04:32:41.045170, cache hit
2016-04-12 04:32:46.121797, cache hit
2016-04-12 04:32:51.201192, cache hit
2016-04-12 04:32:56.282671, cache hit
2016-04-12 04:33:01.361522, cache hit
2016-04-12 04:33:06.434933, cache hit
2016-04-12 04:33:11.509092, cache hit
2016-04-12 04:33:16.596332, cache hit
2016-04-12 04:33:21.670475, cache hit
2016-04-12 04:33:26.750531, cache hit
2016-04-12 04:33:31.829935, cache hit
2016-04-12 04:33:36.901160, cache hit
2016-04-12 04:33:42.970425, cache hit
2016-04-12 04:33:48.052547, cache hit
2016-04-12 04:33:53.134026, cache hit
2016-04-12 04:33:58.220802, cache hit
2016-04-12 04:34:03.303384, cache hit
2016-04-12 04:34:08.390014, cache hit
2016-04-12 04:34:13.483213, cache hit
2016-04-12 04:34:18.577013, cache hit
2016-04-12 04:34:23.662710, cache hit
2016-04-12 04:34:28.742867, cache hit
2016-04-12 04:34:33.831969, cache hit
2016-04-12 04:34:38.912508, cache hit
2016-04-12 04:34:43.985896, cache hit
2016-04-12 04:34:49.065796, cache hit
2016-04-12 04:34:54.145764, cache hit
2016-04-12 04:34:59.225502, cache hit
2016-04-12 04:35:04.318633, cache hit
2016-04-12 04:35:09.402750, cache hit
2016-04-12 04:35:14.484737, cache hit
2016-04-12 04:35:19.567479, cache hit
2016-04-12 04:35:24.647271, cache hit
2016-04-12 04:35:29.729035, cache hit
2016-04-12 04:35:34.813151, cache hit
2016-04-12 04:35:39.897628, cache hit
2016-04-12 04:35:44.987012, cache hit
2016-04-12 04:35:50.066325, cache hit
2016-04-12 04:35:55.162219, cache hit
2016-04-12 04:36:00.250179, cache hit
2016-04-12 04:36:06.339540, cache hit
2016-04-12 04:36:11.446732, cache hit
2016-04-12 04:36:17.522621, cache hit
2016-04-12 04:36:22.626018, cache hit
2016-04-12 04:36:27.710687, cache hit
2016-04-12 04:36:32.794284, cache hit
2016-04-12 04:36:37.872178, cache hit
2016-04-12 04:36:42.961512, cache hit
2016-04-12 04:36:48.031196, cache hit
2016-04-12 04:36:53.108119, cache hit
2016-04-12 04:36:58.191804, cache hit
2016-04-12 04:37:03.268226, cache hit
2016-04-12 04:37:08.361077, cache hit
2016-04-12 04:37:13.451134, cache hit
2016-04-12 04:37:18.539649, cache hit
2016-04-12 04:37:23.617018, cache hit
2016-04-12 04:37:28.692817, cache hit
2016-04-12 04:37:33.768800, cache hit
2016-04-12 04:37:38.843428, cache hit
2016-04-12 04:37:43.921163, cache hit
2016-04-12 04:37:48.996817, cache hit
2016-04-12 04:37:54.083135, cache hit
2016-04-12 04:37:59.158295, cache hit
2016-04-12 04:38:04.233584, cache hit
2016-04-12 04:38:09.337386, cache hit
2016-04-12 04:38:14.413476, cache hit
2016-04-12 04:38:19.494796, cache hit
2016-04-12 04:38:24.568340, cache hit
2016-04-12 04:38:29.663702, cache hit
2016-04-12 04:38:34.746562, cache hit
2016-04-12 04:38:39.820947, cache hit
2016-04-12 04:38:44.903739, cache hit
2016-04-12 04:38:49.986360, cache hit
2016-04-12 04:38:55.060270, cache hit
2016-04-12 04:39:00.147485, cache hit
2016-04-12 04:39:05.221682, cache hit
2016-04-12 04:39:10.297255, cache hit
2016-04-12 04:39:15.373410, cache hit
2016-04-12 04:39:20.451098, cache hit
2016-04-12 04:39:25.526203, cache hit
2016-04-12 04:39:30.629760, cache hit
2016-04-12 04:39:35.710258, cache hit
2016-04-12 04:39:40.784277, cache hit
2016-04-12 04:39:45.863586, cache hit
2016-04-12 04:39:50.947649, cache hit
2016-04-12 04:39:56.046527, cache hit
2016-04-12 04:40:01.154311, cache hit
2016-04-12 04:40:06.254601, cache hit
2016-04-12 04:40:11.445654, cache hit
2016-04-12 04:40:16.521909, cache hit
2016-04-12 04:40:21.596708, cache hit
2016-04-12 04:40:26.671116, cache hit
2016-04-12 04:40:31.740411, cache hit
2016-04-12 04:40:37.814343, cache hit
2016-04-12 04:40:42.903450, cache hit
2016-04-12 04:40:47.981944, cache hit
2016-04-12 04:40:53.058902, cache hit
2016-04-12 04:40:58.135167, cache hit
2016-04-12 04:41:03.209974, cache hit
2016-04-12 04:41:08.300784, cache hit
2016-04-12 04:41:13.396870, cache hit
2016-04-12 04:41:18.478800, cache hit
2016-04-12 04:41:23.560306, cache hit
2016-04-12 04:41:28.641365, cache hit
2016-04-12 04:41:33.728555, cache hit
2016-04-12 04:41:38.806973, cache hit
2016-04-12 04:41:43.892006, cache hit
2016-04-12 04:41:48.974361, cache hit
2016-04-12 04:41:54.052159, cache hit
2016-04-12 04:41:59.138693, cache hit
2016-04-12 04:42:04.230428, cache hit
2016-04-12 04:42:09.306366, cache hit
2016-04-12 04:42:14.392664, cache hit
2016-04-12 04:42:19.487046, cache hit
2016-04-12 04:42:24.577487, cache hit
2016-04-12 04:42:30.665133, cache hit
2016-04-12 04:42:35.749279, cache hit
2016-04-12 04:42:40.835084, cache hit
2016-04-12 04:42:45.934661, cache hit
2016-04-12 04:42:51.017098, cache hit
2016-04-12 04:42:56.099962, cache hit
2016-04-12 04:43:01.177891, cache hit
2016-04-12 04:43:06.260085, cache hit
2016-04-12 04:43:11.461693, cache hit
2016-04-12 04:43:16.536864, cache hit
2016-04-12 04:43:21.612498, cache hit
2016-04-12 04:43:26.695709, cache hit
2016-04-12 04:43:31.774810, cache hit
2016-04-12 04:43:36.852117, cache hit
2016-04-12 04:43:41.934146, cache hit
2016-04-12 04:43:47.044365, cache hit
2016-04-12 04:43:52.126573, cache hit
2016-04-12 04:43:58.315124, cache hit
2016-04-12 04:44:03.404338, cache hit
2016-04-12 04:44:08.481187, cache hit
2016-04-12 04:44:13.559372, cache hit
2016-04-12 04:44:19.641189, cache hit
2016-04-12 04:44:24.722293, cache hit
2016-04-12 04:44:29.803421, cache hit
2016-04-12 04:44:34.889135, cache hit
2016-04-12 04:44:39.972006, cache hit
2016-04-12 04:44:47.182723, cache hit
2016-04-12 04:44:53.351545, cache hit
2016-04-12 04:44:59.435179, cache hit
2016-04-12 04:45:04.517426, cache hit
2016-04-12 04:45:09.607202, cache hit
2016-04-12 04:45:14.700286, cache hit
2016-04-12 04:45:19.775720, cache hit
2016-04-12 04:45:24.856090, cache hit
2016-04-12 04:45:29.936772, cache hit
2016-04-12 04:45:35.019108, cache hit
2016-04-12 04:45:40.096565, cache hit
2016-04-12 04:45:45.175118, cache hit
2016-04-12 04:45:50.385292, cache hit
2016-04-12 04:45:55.625340, cache hit
2016-04-12 04:46:00.793952, cache hit
2016-04-12 04:46:06.205271, cache hit
2016-04-12 04:46:11.456098, cache hit
2016-04-12 04:46:16.624738, cache hit
2016-04-12 04:46:21.786108, cache hit
2016-04-12 04:46:26.888118, cache hit
2016-04-12 04:46:31.968187, cache hit
2016-04-12 04:46:37.100400, cache hit
2016-04-12 04:46:42.177867, cache hit
2016-04-12 04:46:47.266828, cache hit
2016-04-12 04:46:52.345211, cache hit
2016-04-12 04:46:58.116848, cache hit
2016-04-12 04:47:03.190315, cache hit
2016-04-12 04:47:08.263704, cache hit
2016-04-12 04:47:13.377585, cache hit
2016-04-12 04:47:18.457946, cache hit
2016-04-12 04:47:23.535093, cache hit
2016-04-12 04:47:28.609445, cache miss
2016-04-12 04:47:34.182376, cache miss
2016-04-12 04:47:39.267078, cache miss
2016-04-12 04:47:44.346780, cache miss
2016-04-12 04:47:49.481262, cache miss
2016-04-12 04:47:54.553833, cache miss
2016-04-12 04:47:59.631785, cache miss
2016-04-12 04:48:04.706897, cache miss
2016-04-12 04:48:09.788867, cache miss
