2016-04-12 04:31:33.451331, cache hit
2016-04-12 04:31:38.647969, cache hit
2016-04-12 04:31:43.880708, cache hit
2016-04-12 04:31:48.982083, cache hit
2016-04-12 04:31:54.072151, cache hit
2016-04-12 04:31:59.151929, cache hit
2016-04-12 04:32:04.229718, cache hit
2016-04-12 04:32:09.311589, cache hit
2016-04-12 04:32:14.391018, cache hit
2016-04-12 04:32:19.470261, cache hit
2016-04-12 04:32:24.556315, cache hit
2016-04-12 04:32:29.641670, cache hit
2016-04-12 04:32:34.734363, cache hit
2016-04-12 04:32:39.813536, cache hit
2016-04-12 04:32:44.904792, cache hit
2016-04-12 04:32:49.993580, cache hit
2016-04-12 04:32:55.071416, cache hit
2016-04-12 04:33:00.147815, cache hit
2016-04-12 04:33:05.225295, cache hit
2016-04-12 04:33:10.299669, cache hit
2016-04-12 04:33:15.389862, cache hit
2016-04-12 04:33:20.470531, cache hit
2016-04-12 04:33:25.546877, cache hit
2016-04-12 04:33:30.655623, cache hit
2016-04-12 04:33:35.743802, cache hit
2016-04-12 04:33:40.824922, cache hit
2016-04-12 04:33:45.900409, cache hit
2016-04-12 04:33:50.977165, cache hit
2016-04-12 04:33:56.059383, cache hit
2016-04-12 04:34:01.145478, cache hit
2016-04-12 04:34:06.223514, cache hit
2016-04-12 04:34:11.300791, cache hit
2016-04-12 04:34:16.376311, cache hit
2016-04-12 04:34:21.455476, cache hit
2016-04-12 04:34:27.530560, cache hit
2016-04-12 04:34:32.603016, cache hit
2016-04-12 04:34:37.676458, cache hit
2016-04-12 04:34:42.749426, cache hit
2016-04-12 04:34:47.825589, cache hit
2016-04-12 04:34:52.911807, cache hit
2016-04-12 04:34:57.984506, cache hit
2016-04-12 04:35:03.070716, cache hit
2016-04-12 04:35:08.147596, cache hit
2016-04-12 04:35:13.234418, cache hit
2016-04-12 04:35:18.307422, cache hit
2016-04-12 04:35:23.381379, cache hit
2016-04-12 04:35:28.454954, cache hit
2016-04-12 04:35:33.527900, cache hit
2016-04-12 04:35:38.606073, cache hit
2016-04-12 04:35:43.691145, cache hit
2016-04-12 04:35:48.775461, cache hit
2016-04-12 04:35:53.853802, cache hit
2016-04-12 04:35:58.927926, cache hit
2016-04-12 04:36:04.017826, cache hit
2016-04-12 04:36:09.091289, cache hit
2016-04-12 04:36:14.168249, cache hit
2016-04-12 04:36:19.247745, cache hit
2016-04-12 04:36:24.327748, cache hit
2016-04-12 04:36:29.400165, cache hit
2016-04-12 04:36:34.474246, cache hit
2016-04-12 04:36:39.546477, cache hit
2016-04-12 04:36:44.621495, cache hit
2016-04-12 04:36:49.696063, cache hit
2016-04-12 04:36:54.769677, cache hit
2016-04-12 04:36:59.842560, cache hit
2016-04-12 04:37:04.915446, cache hit
2016-04-12 04:37:09.986824, cache hit
2016-04-12 04:37:15.089316, cache hit
2016-04-12 04:37:20.165421, cache hit
2016-04-12 04:37:25.243626, cache hit
2016-04-12 04:37:30.320242, cache hit
2016-04-12 04:37:35.423880, cache hit
2016-04-12 04:37:40.505230, cache hit
2016-04-12 04:37:45.620164, cache hit
2016-04-12 04:37:50.693426, cache hit
2016-04-12 04:37:55.768803, cache hit
2016-04-12 04:38:00.841609, cache hit
2016-04-12 04:38:05.913919, cache hit
2016-04-12 04:38:10.991801, cache hit
2016-04-12 04:38:16.065714, cache hit
2016-04-12 04:38:21.139656, cache hit
2016-04-12 04:38:26.212241, cache hit
2016-04-12 04:38:31.285680, cache hit
2016-04-12 04:38:36.359686, cache hit
2016-04-12 04:38:41.433016, cache hit
2016-04-12 04:38:46.510819, cache hit
2016-04-12 04:38:51.583486, cache hit
2016-04-12 04:38:56.675358, cache hit
2016-04-12 04:39:01.756731, cache hit
