2016-04-11 18:01:49.313031, cache hit
2016-04-11 18:01:54.490451, cache hit
2016-04-11 18:01:59.710147, cache hit
2016-04-11 18:02:04.803010, cache hit
2016-04-11 18:02:49.264928, cache miss
2016-04-11 18:02:55.271997, cache miss
2016-04-11 18:03:00.416925, cache miss
2016-04-11 18:03:05.516944, cache miss
2016-04-11 18:03:11.548275, cache miss
2016-04-11 18:03:16.719002, cache hit
2016-04-11 18:03:22.072799, cache hit
2016-04-11 18:03:27.134911, cache hit
2016-04-11 18:03:32.440901, cache hit
2016-04-11 18:03:37.505949, cache hit
2016-04-11 18:03:42.621836, cache miss
2016-04-11 18:03:47.681915, cache miss
2016-04-11 18:03:52.832720, cache miss
2016-04-11 18:03:58.992034, cache hit
2016-04-11 18:04:04.018254, cache hit
2016-04-11 18:04:09.090903, cache hit
2016-04-11 18:04:14.192645, cache hit
2016-04-11 18:04:19.247957, cache hit
2016-04-11 18:04:24.425464, cache hit
2016-04-11 18:04:29.476193, cache hit
2016-04-11 18:04:34.580774, cache hit
2016-04-11 18:04:39.706984, cache hit
2016-04-11 18:04:44.801559, cache hit
2016-04-11 18:04:49.889573, cache hit
2016-04-11 18:04:55.051958, cache hit
2016-04-11 18:05:00.190053, cache hit
2016-04-11 18:05:05.345557, cache hit
2016-04-11 18:05:10.500884, cache hit
2016-04-11 18:05:15.547628, cache hit
2016-04-11 18:05:20.581111, cache hit
2016-04-11 18:05:25.642368, cache hit
2016-04-11 18:05:30.792616, cache hit
2016-04-11 18:05:35.949330, cache hit
2016-04-11 18:05:41.005825, cache hit
2016-04-11 18:05:46.137858, cache hit
2016-04-11 18:05:51.205891, cache hit
2016-04-11 18:05:56.250898, cache hit
2016-04-11 18:06:01.317342, cache hit
2016-04-11 18:06:06.382160, cache hit
2016-04-11 18:06:11.439589, cache hit
2016-04-11 18:06:16.498071, cache hit
2016-04-11 18:06:21.560668, cache hit
2016-04-11 18:06:26.622897, cache hit
2016-04-11 18:06:31.685405, cache hit
2016-04-11 18:06:36.801919, cache hit
2016-04-11 18:06:41.851531, cache hit
2016-04-11 18:06:46.894971, cache hit
2016-04-11 18:06:51.962384, cache hit
2016-04-11 18:06:57.029893, cache hit
2016-04-11 18:07:02.080202, cache hit
2016-04-11 18:07:07.142114, cache hit
2016-04-11 18:07:12.173331, cache hit
2016-04-11 18:07:17.229875, cache hit
2016-04-11 18:07:22.294274, cache hit
2016-04-11 18:07:27.333852, cache hit
2016-04-11 18:07:32.387695, cache hit
2016-04-11 18:07:37.429793, cache hit
2016-04-11 18:07:42.599014, cache miss
2016-04-11 18:08:43.753791, cache hit
2016-04-11 18:08:50.890769, cache hit
2016-04-11 18:08:58.827206, cache hit
2016-04-11 18:09:05.901861, cache hit
2016-04-11 18:09:12.960800, cache hit
2016-04-11 18:09:20.049830, cache hit
2016-04-11 18:09:27.091577, cache hit
2016-04-11 18:09:34.130440, cache hit
2016-04-11 18:09:41.167643, cache hit
2016-04-11 18:09:48.205371, cache hit
2016-04-11 18:09:53.557310, cache hit
2016-04-11 18:09:59.017318, cache miss
2016-04-11 18:10:06.132287, cache hit
2016-04-11 18:10:13.182736, cache hit
2016-04-11 18:10:20.713277, cache hit
2016-04-11 18:10:27.756011, cache hit
2016-04-11 18:10:34.799651, cache hit
2016-04-11 18:10:40.045059, cache miss
2016-04-11 18:10:45.182548, cache miss
2016-04-11 18:10:50.273036, cache miss
2016-04-11 18:10:55.325576, cache miss
2016-04-11 18:11:00.402871, cache miss
2016-04-11 18:11:05.428416, cache miss
2016-04-11 18:11:10.468380, cache hit
2016-04-11 18:11:15.501325, cache hit
2016-04-11 18:11:20.802802, cache hit
2016-04-11 18:11:25.874364, cache hit
2016-04-11 18:11:30.935756, cache hit
2016-04-11 18:11:35.997384, cache hit
2016-04-11 18:11:41.063538, cache hit
2016-04-11 18:11:46.129627, cache hit
2016-04-11 18:11:51.157451, cache hit
2016-04-11 18:11:56.189737, cache hit
2016-04-11 18:12:01.224964, cache hit
2016-04-11 18:12:06.253618, cache hit
2016-04-11 18:12:11.282943, cache hit
2016-04-11 18:12:16.340762, cache hit
2016-04-11 18:12:21.371705, cache hit
2016-04-11 18:12:26.414551, cache hit
2016-04-11 18:12:31.439412, cache hit
2016-04-11 18:12:36.471369, cache hit
2016-04-11 18:12:41.513230, cache hit
2016-04-11 18:12:46.559125, cache hit
2016-04-11 18:12:51.612942, cache hit
2016-04-11 18:12:56.659564, cache hit
2016-04-11 18:13:01.704737, cache hit
2016-04-11 18:13:06.770595, cache hit
2016-04-11 18:13:11.802421, cache hit
2016-04-11 18:13:16.838778, cache hit
2016-04-11 18:13:21.897217, cache hit
2016-04-11 18:13:26.926557, cache hit
2016-04-11 18:13:31.954325, cache hit
2016-04-11 18:13:36.982204, cache miss
2016-04-11 18:13:42.188925, cache miss
2016-04-11 18:13:47.230764, cache hit
2016-04-11 18:13:52.271872, cache hit
2016-04-11 18:13:57.325399, cache hit
2016-04-11 18:14:02.407208, cache hit
2016-04-11 18:14:07.536877, cache hit
2016-04-11 18:14:12.610756, cache hit
2016-04-11 18:14:17.657038, cache hit
2016-04-11 18:14:22.701652, cache hit
2016-04-11 18:14:27.734581, cache hit
2016-04-11 18:14:32.768220, cache hit
2016-04-11 18:14:37.850269, cache hit
2016-04-11 18:14:42.873241, cache hit
2016-04-11 18:14:47.910267, cache hit
2016-04-11 18:14:52.961488, cache hit
2016-04-11 18:14:57.991161, cache hit
2016-04-11 18:15:03.019485, cache hit
2016-04-11 18:15:08.090291, cache hit
2016-04-11 18:15:13.157814, cache hit
2016-04-11 18:15:18.192008, cache hit
2016-04-11 18:15:23.256145, cache hit
2016-04-11 18:15:28.290094, cache hit
2016-04-11 18:15:33.312681, cache hit
2016-04-11 18:15:38.338875, cache hit
2016-04-11 18:15:43.364695, cache hit
