2016-04-12 04:31:33.454797, cache miss
2016-04-12 04:31:38.642974, cache miss
2016-04-12 04:31:50.737480, cache miss
2016-04-12 04:31:55.819226, cache miss
2016-04-12 04:32:00.900700, cache miss
2016-04-12 04:32:05.980086, cache miss
2016-04-12 04:32:11.116415, cache miss
2016-04-12 04:32:16.192674, cache miss
2016-04-12 04:32:22.267506, cache miss
2016-04-12 04:32:27.343702, cache miss
2016-04-12 04:32:32.422129, cache miss
2016-04-12 04:32:37.497402, cache miss
2016-04-12 04:32:42.572021, cache miss
2016-04-12 04:32:47.642542, cache miss
2016-04-12 04:32:52.713985, cache miss
2016-04-12 04:32:57.793801, cache miss
2016-04-12 04:33:02.875350, cache miss
2016-04-12 04:33:07.954459, cache miss
2016-04-12 04:33:13.045633, cache miss
2016-04-12 04:33:19.129253, cache miss
2016-04-12 04:33:24.203025, cache miss
2016-04-12 04:33:29.283843, cache miss
2016-04-12 04:33:35.362270, cache miss
2016-04-12 04:33:40.437794, cache miss
2016-04-12 04:33:45.511476, cache miss
2016-04-12 04:33:50.585420, cache miss
2016-04-12 04:33:55.667324, cache miss
2016-04-12 04:34:00.748786, cache miss
2016-04-12 04:34:05.822003, cache miss
2016-04-12 04:34:10.892898, cache miss
2016-04-12 04:34:15.983514, cache miss
2016-04-12 04:34:21.062873, cache miss
2016-04-12 04:34:26.142404, cache miss
2016-04-12 04:34:31.216032, cache miss
2016-04-12 04:34:36.295703, cache miss
2016-04-12 04:34:41.376687, cache miss
2016-04-12 04:34:47.451756, cache miss
2016-04-12 04:34:52.529807, cache miss
2016-04-12 04:34:57.603180, cache miss
2016-04-12 04:35:02.692818, cache miss
2016-04-12 04:35:07.780348, cache miss
2016-04-12 04:35:12.865115, cache miss
2016-04-12 04:35:18.948828, cache miss
2016-04-12 04:35:24.035766, cache miss
2016-04-12 04:35:29.113801, cache miss
2016-04-12 04:35:34.193613, cache miss
2016-04-12 04:35:39.271169, cache miss
2016-04-12 04:35:45.341322, cache miss
2016-04-12 04:35:50.425549, cache miss
2016-04-12 04:35:55.503961, cache miss
2016-04-12 04:36:00.595269, cache miss
2016-04-12 04:36:05.675043, cache miss
2016-04-12 04:36:10.812510, cache miss
2016-04-12 04:36:15.892161, cache miss
2016-04-12 04:36:20.975477, cache miss
2016-04-12 04:36:26.053349, cache miss
2016-04-12 04:36:31.136340, cache miss
2016-04-12 04:36:36.213797, cache miss
2016-04-12 04:36:41.287605, cache miss
2016-04-12 04:36:46.360651, cache miss
2016-04-12 04:36:51.433979, cache miss
2016-04-12 04:36:56.509133, cache miss
2016-04-12 04:37:01.585384, cache miss
2016-04-12 04:37:06.662465, cache miss
2016-04-12 04:37:11.772982, cache miss
2016-04-12 04:37:16.851993, cache miss
2016-04-12 04:37:21.928256, cache miss
2016-04-12 04:37:27.015017, cache miss
2016-04-12 04:37:32.099429, cache miss
2016-04-12 04:37:37.178014, cache miss
2016-04-12 04:37:42.259005, cache miss
2016-04-12 04:37:48.339109, cache miss
2016-04-12 04:37:53.411382, cache miss
2016-04-12 04:37:58.480191, cache miss
2016-04-12 04:38:03.553898, cache miss
2016-04-12 04:38:08.626919, cache miss
2016-04-12 04:38:13.707019, cache miss
2016-04-12 04:38:18.783179, cache miss
2016-04-12 04:38:23.860302, cache miss
2016-04-12 04:38:28.931507, cache miss
2016-04-12 04:38:34.007667, cache miss
2016-04-12 04:38:39.081919, cache miss
2016-04-12 04:38:44.155798, cache miss
2016-04-12 04:38:49.234156, cache miss
2016-04-12 04:38:54.312714, cache miss
2016-04-12 04:38:59.386803, cache miss
2016-04-12 04:39:04.462251, cache miss
2016-04-12 04:39:09.535318, cache miss
2016-04-12 04:39:14.668030, cache miss
2016-04-12 04:39:19.741788, cache miss
2016-04-12 04:39:24.813482, cache miss
2016-04-12 04:39:29.890064, cache miss
2016-04-12 04:39:34.964582, cache miss
2016-04-12 04:39:40.038557, cache miss
2016-04-12 04:39:45.117197, cache miss
2016-04-12 04:39:50.190548, cache miss
2016-04-12 04:39:55.263944, cache miss
2016-04-12 04:40:00.339103, cache miss
2016-04-12 04:40:05.420024, cache miss
2016-04-12 04:40:10.508703, cache miss
2016-04-12 04:40:15.582893, cache miss
2016-04-12 04:40:20.661782, cache miss
2016-04-12 04:40:25.740261, cache miss
2016-04-12 04:40:30.811705, cache miss
2016-04-12 04:40:35.888611, cache miss
2016-04-12 04:40:40.962500, cache miss
2016-04-12 04:40:46.037805, cache miss
2016-04-12 04:40:51.110307, cache miss
2016-04-12 04:40:56.181657, cache miss
2016-04-12 04:41:01.251026, cache miss
2016-04-12 04:41:06.332146, cache miss
2016-04-12 04:41:11.466968, cache miss
2016-04-12 04:41:16.542479, cache miss
2016-04-12 04:41:21.615248, cache miss
2016-04-12 04:41:26.694862, cache miss
2016-04-12 04:41:31.793911, cache miss
2016-04-12 04:41:36.870390, cache miss
2016-04-12 04:41:41.944158, cache miss
2016-04-12 04:41:47.059783, cache miss
2016-04-12 04:41:52.138101, cache miss
2016-04-12 04:41:57.212147, cache miss
2016-04-12 04:42:02.285632, cache miss
2016-04-12 04:42:07.364767, cache miss
2016-04-12 04:42:12.444731, cache miss
2016-04-12 04:42:17.522089, cache miss
2016-04-12 04:42:22.597503, cache miss
2016-04-12 04:42:27.670721, cache miss
2016-04-12 04:42:32.743028, cache miss
2016-04-12 04:42:37.824166, cache miss
2016-04-12 04:42:42.903235, cache miss
2016-04-12 04:42:47.982844, cache miss
2016-04-12 04:42:53.059808, cache miss
2016-04-12 04:42:58.134282, cache miss
2016-04-12 04:43:03.211568, cache miss
2016-04-12 04:43:08.284920, cache miss
2016-04-12 04:43:13.380643, cache miss
2016-04-12 04:43:18.457834, cache miss
2016-04-12 04:43:23.536180, cache miss
2016-04-12 04:43:28.619962, cache miss
2016-04-12 04:43:33.702930, cache miss
2016-04-12 04:43:38.796209, cache miss
2016-04-12 04:43:43.881656, cache miss
2016-04-12 04:43:48.958696, cache miss
2016-04-12 04:43:54.041544, cache miss
2016-04-12 04:43:59.121814, cache miss
2016-04-12 04:44:04.200312, cache miss
2016-04-12 04:44:09.271907, cache miss
2016-04-12 04:44:14.354179, cache miss
2016-04-12 04:44:19.435777, cache miss
2016-04-12 04:44:24.511791, cache miss
2016-04-12 04:44:29.584403, cache miss
2016-04-12 04:44:34.661777, cache miss
2016-04-12 04:44:39.737560, cache miss
2016-04-12 04:45:00.824740, cache miss
2016-04-12 04:45:06.899971, cache miss
2016-04-12 04:45:12.106971, cache miss
2016-04-12 04:45:17.182999, cache miss
2016-04-12 04:45:22.264408, cache miss
2016-04-12 04:45:27.340812, cache miss
2016-04-12 04:45:32.423654, cache miss
2016-04-12 04:45:37.500341, cache miss
2016-04-12 04:45:42.578011, cache miss
2016-04-12 04:45:47.767610, cache miss
2016-04-12 04:45:53.113133, cache miss
2016-04-12 04:45:58.534646, cache miss
2016-04-12 04:46:04.011887, cache miss
2016-04-12 04:46:09.101130, cache miss
2016-04-12 04:46:15.247281, cache miss
2016-04-12 04:46:20.343802, cache miss
2016-04-12 04:46:25.427873, cache miss
2016-04-12 04:46:30.517916, cache miss
2016-04-12 04:46:35.611938, cache miss
2016-04-12 04:46:40.718043, cache miss
2016-04-12 04:46:45.801740, cache miss
2016-04-12 04:46:50.891044, cache miss
2016-04-12 04:46:55.977588, cache miss
2016-04-12 04:47:01.063508, cache miss
2016-04-12 04:47:06.138729, cache miss
2016-04-12 04:47:11.211054, cache miss
2016-04-12 04:47:16.287172, cache miss
2016-04-12 04:47:21.381922, cache miss
2016-04-12 04:47:26.458838, cache miss
2016-04-12 04:47:31.569892, cache miss
2016-04-12 04:47:36.666433, cache miss
2016-04-12 04:47:41.741859, cache miss
2016-04-12 04:47:46.813950, cache miss
2016-04-12 04:47:51.910550, cache miss
2016-04-12 04:47:56.984126, cache miss
2016-04-12 04:48:02.082396, cache miss
2016-04-12 04:48:07.173169, cache miss
2016-04-12 04:48:12.248791, cache miss
2016-04-12 04:48:17.326987, cache miss
2016-04-12 04:48:22.403978, cache miss
2016-04-12 04:48:27.494790, cache miss
2016-04-12 04:48:32.584619, cache miss
2016-04-12 04:48:37.658113, cache miss
2016-04-12 04:48:42.734914, cache miss
2016-04-12 04:48:48.828241, cache miss
2016-04-12 04:48:53.908835, cache miss
2016-04-12 04:48:59.026076, cache miss
2016-04-12 04:49:04.114656, cache miss
2016-04-12 04:49:09.274192, cache miss
2016-04-12 04:49:14.355878, cache miss
2016-04-12 04:49:19.459297, cache miss
2016-04-12 04:49:24.543951, cache miss
2016-04-12 04:49:29.707051, cache miss
2016-04-12 04:49:34.810054, cache miss
2016-04-12 04:49:39.898843, cache miss
2016-04-12 04:49:44.983553, cache miss
2016-04-12 04:49:50.060566, cache miss
2016-04-12 04:49:55.143414, cache miss
2016-04-12 04:50:00.223303, cache miss
2016-04-12 04:50:05.314177, cache miss
2016-04-12 04:50:10.411568, cache miss
2016-04-12 04:50:15.492073, cache miss
2016-04-12 04:50:20.581720, cache miss
2016-04-12 04:50:25.663075, cache miss
2016-04-12 04:50:31.743157, cache miss
2016-04-12 04:50:38.318068, cache miss
2016-04-12 04:50:44.791464, cache miss
2016-04-12 04:50:49.911724, cache miss
2016-04-12 04:50:55.011974, cache miss
2016-04-12 04:51:00.100999, cache miss
2016-04-12 04:51:05.192923, cache miss
2016-04-12 04:51:10.271640, cache miss
2016-04-12 04:51:20.219109, cache miss
2016-04-12 04:51:25.541788, cache miss
2016-04-12 04:51:30.808218, cache miss
2016-04-12 04:51:35.973794, cache miss
2016-04-12 04:51:41.154038, cache miss
2016-04-12 04:51:46.344938, cache miss
2016-04-12 04:51:51.507996, cache miss
2016-04-12 04:51:56.686644, cache miss
2016-04-12 04:52:01.802034, cache miss
2016-04-12 04:52:06.952692, cache miss
2016-04-12 04:52:12.133173, cache miss
2016-04-12 04:52:17.243130, cache miss
2016-04-12 04:52:22.390972, cache miss
2016-04-12 04:52:28.473926, cache miss
2016-04-12 04:52:33.560998, cache miss
2016-04-12 04:52:39.647844, cache miss
2016-04-12 04:52:44.727587, cache miss
2016-04-12 04:52:49.806338, cache miss
2016-04-12 04:52:54.899494, cache miss
2016-04-12 04:52:59.974490, cache miss
2016-04-12 04:53:05.052436, cache miss
2016-04-12 04:53:10.132384, cache miss
2016-04-12 04:53:15.220109, cache miss
2016-04-12 04:53:20.298892, cache miss
2016-04-12 04:53:25.380799, cache miss
2016-04-12 04:53:30.458131, cache miss
2016-04-12 04:53:35.533348, cache miss
2016-04-12 04:53:40.608785, cache miss
2016-04-12 04:53:45.681986, cache miss
2016-04-12 04:53:50.762813, cache miss
2016-04-12 04:53:55.837762, cache miss
2016-04-12 04:54:00.918410, cache miss
2016-04-12 04:54:05.992571, cache miss
2016-04-12 04:54:11.149019, cache miss
2016-04-12 04:54:16.233596, cache miss
2016-04-12 04:54:21.308832, cache miss
2016-04-12 04:54:26.386845, cache miss
2016-04-12 04:54:31.460516, cache miss
2016-04-12 04:54:36.530863, cache miss
2016-04-12 04:54:41.607482, cache miss
2016-04-12 04:54:46.680465, cache miss
2016-04-12 04:54:51.750773, cache miss
2016-04-12 04:54:56.824016, cache miss
2016-04-12 04:55:01.897912, cache miss
2016-04-12 04:55:06.970447, cache miss
2016-04-12 05:11:21.981623, cache miss
2016-04-12 05:11:27.220314, cache miss
2016-04-12 05:11:32.378621, cache miss
2016-04-12 05:11:37.486960, cache miss
2016-04-12 05:11:42.588110, cache miss
2016-04-12 05:11:47.682831, cache miss
2016-04-12 05:11:52.776370, cache miss
2016-04-12 05:11:57.869073, cache miss
2016-04-12 05:12:02.949347, cache miss
2016-04-12 05:12:08.028238, cache miss
2016-04-12 05:12:13.118582, cache miss
2016-04-12 05:12:18.195752, cache miss
2016-04-12 05:12:23.272624, cache miss
2016-04-12 05:12:28.351906, cache miss
2016-04-12 05:12:33.426947, cache miss
2016-04-12 05:12:38.522521, cache miss
2016-04-12 05:12:43.605756, cache miss
2016-04-12 05:12:48.683408, cache miss
2016-04-12 05:12:53.764225, cache miss
2016-04-12 05:12:58.848275, cache miss
2016-04-12 05:13:03.918022, cache miss
2016-04-12 05:13:09.011118, cache miss
2016-04-12 05:13:14.178589, cache miss
2016-04-12 05:13:19.248182, cache miss
2016-04-12 05:13:24.323073, cache miss
2016-04-12 05:13:29.406850, cache miss
2016-04-12 05:13:34.488901, cache miss
2016-04-12 05:13:39.573352, cache miss
2016-04-12 05:13:44.655890, cache miss
2016-04-12 05:13:49.727711, cache miss
2016-04-12 05:13:56.225992, cache miss
2016-04-12 05:14:01.401921, cache miss
2016-04-12 05:14:07.513240, cache miss
2016-04-12 05:14:12.680614, cache miss
2016-04-12 05:14:17.758347, cache miss
2016-04-12 05:14:22.838639, cache miss
2016-04-12 05:14:27.915522, cache miss
2016-04-12 05:14:32.997444, cache miss
2016-04-12 05:14:38.077028, cache miss
2016-04-12 05:14:43.170633, cache miss
2016-04-12 05:14:48.257046, cache miss
2016-04-12 05:14:53.336761, cache miss
2016-04-12 05:14:58.410762, cache miss
2016-04-12 05:15:03.562549, cache miss
2016-04-12 05:15:08.645258, cache miss
2016-04-12 05:15:13.733635, cache miss
2016-04-12 05:15:18.819590, cache miss
2016-04-12 05:15:23.892567, cache miss
2016-04-12 05:15:28.964624, cache miss
2016-04-12 05:15:34.040617, cache miss
2016-04-12 05:15:39.212959, cache miss
2016-04-12 05:15:44.289949, cache miss
2016-04-12 05:15:49.364026, cache miss
2016-04-12 05:15:54.438146, cache miss
2016-04-12 05:15:59.526963, cache miss
2016-04-12 05:16:04.624938, cache miss
2016-04-12 05:16:09.701213, cache miss
2016-04-12 05:16:14.790673, cache miss
2016-04-12 05:16:19.866726, cache miss
2016-04-12 05:16:24.944898, cache miss
2016-04-12 05:16:30.022571, cache miss
2016-04-12 05:16:35.097222, cache miss
2016-04-12 05:16:40.173027, cache miss
2016-04-12 05:16:45.346417, cache miss
2016-04-12 05:16:50.429719, cache miss
2016-04-12 05:16:55.512487, cache miss
2016-04-12 05:17:00.597405, cache miss
2016-04-12 05:17:05.734540, cache miss
2016-04-12 05:17:10.819657, cache miss
2016-04-12 05:17:15.935675, cache miss
2016-04-12 05:17:21.017162, cache miss
2016-04-12 05:17:26.107971, cache miss
2016-04-12 05:17:32.233105, cache miss
2016-04-12 05:17:37.311382, cache miss
2016-04-12 05:17:42.384380, cache miss
2016-04-12 05:17:47.462625, cache miss
2016-04-12 05:17:52.542067, cache miss
2016-04-12 05:17:57.616442, cache miss
2016-04-12 05:18:02.691442, cache miss
2016-04-12 05:18:07.772260, cache miss
2016-04-12 05:18:13.002921, cache miss
2016-04-12 05:18:18.079076, cache miss
2016-04-12 05:18:23.153703, cache miss
2016-04-12 05:18:28.225959, cache miss
2016-04-12 05:18:33.310142, cache miss
2016-04-12 05:18:38.384173, cache miss
2016-04-12 05:18:43.517969, cache miss
2016-04-12 05:18:48.599981, cache miss
2016-04-12 05:18:53.702132, cache miss
2016-04-12 05:18:58.781107, cache miss
2016-04-12 05:19:03.855710, cache miss
2016-04-12 05:19:08.933894, cache miss
2016-04-12 05:19:14.016305, cache miss
2016-04-12 05:19:19.088702, cache miss
2016-04-12 05:19:24.162019, cache miss
2016-04-12 05:19:29.243449, cache miss
2016-04-12 05:19:34.329756, cache miss
2016-04-12 05:19:39.411410, cache miss
2016-04-12 05:20:18.528205, cache miss
2016-04-12 05:20:23.744609, cache miss
2016-04-12 05:20:28.961376, cache miss
2016-04-12 05:20:34.138713, cache miss
2016-04-12 05:20:39.235526, cache miss
2016-04-12 05:20:44.344858, cache miss
2016-04-12 05:20:49.437644, cache miss
2016-04-12 05:20:54.525274, cache miss
2016-04-12 05:20:59.614873, cache miss
2016-04-12 05:21:04.710831, cache miss
2016-04-12 05:21:09.806227, cache miss
2016-04-12 05:21:14.892565, cache miss
2016-04-12 05:21:19.972843, cache miss
2016-04-12 05:21:25.064370, cache miss
2016-04-12 05:21:31.145385, cache miss
2016-04-12 05:21:36.225037, cache miss
2016-04-12 05:21:41.302647, cache miss
2016-04-12 05:21:46.464795, cache miss
2016-04-12 05:21:52.543109, cache miss
2016-04-12 05:21:58.619843, cache miss
2016-04-12 05:22:03.701757, cache miss
2016-04-12 05:22:08.798610, cache miss
2016-04-12 05:22:13.935022, cache miss
2016-04-12 05:22:19.042314, cache miss
2016-04-12 05:22:24.124063, cache miss
2016-04-12 05:22:29.199957, cache miss
2016-04-12 05:22:34.302268, cache miss
2016-04-12 05:22:39.376293, cache miss
2016-04-12 05:22:44.474684, cache miss
2016-04-12 05:22:49.561456, cache miss
2016-04-12 05:22:54.643019, cache miss
2016-04-12 05:22:59.715692, cache miss
2016-04-12 05:23:04.793448, cache miss
2016-04-12 05:23:09.865267, cache miss
2016-04-12 05:23:14.950383, cache miss
2016-04-12 05:23:20.029146, cache miss
