2016-04-12 04:31:33.470735, cache hit
2016-04-12 04:31:38.644423, cache hit
2016-04-12 04:31:43.862273, cache hit
2016-04-12 04:31:48.974434, cache hit
2016-04-12 04:31:55.063374, cache hit
2016-04-12 04:32:00.147880, cache hit
2016-04-12 04:32:05.234359, cache hit
2016-04-12 04:32:10.315575, cache hit
2016-04-12 04:32:15.394434, cache hit
2016-04-12 04:32:20.482377, cache hit
2016-04-12 04:32:25.564270, cache hit
2016-04-12 04:32:30.652357, cache hit
2016-04-12 04:32:35.741637, cache hit
2016-04-12 04:32:40.829537, cache hit
2016-04-12 04:32:45.917453, cache hit
2016-04-12 04:32:50.998920, cache hit
2016-04-12 04:32:56.083725, cache hit
2016-04-12 04:33:01.168625, cache hit
2016-04-12 04:33:06.247029, cache hit
2016-04-12 04:33:11.437447, cache hit
2016-04-12 04:33:16.517243, cache hit
2016-04-12 04:33:21.600816, cache hit
2016-04-12 04:33:27.684625, cache hit
2016-04-12 04:33:32.777811, cache hit
2016-04-12 04:33:37.855839, cache hit
2016-04-12 04:33:42.935689, cache hit
2016-04-12 04:33:48.019949, cache hit
2016-04-12 04:33:53.104701, cache hit
2016-04-12 04:33:58.191916, cache hit
2016-04-12 04:34:03.281992, cache hit
2016-04-12 04:34:08.371886, cache hit
2016-04-12 04:34:13.455925, cache hit
2016-04-12 04:34:18.549428, cache hit
2016-04-12 04:34:23.634835, cache hit
2016-04-12 04:34:28.720046, cache hit
2016-04-12 04:34:33.808634, cache hit
2016-04-12 04:34:38.893945, cache hit
2016-04-12 04:34:43.977510, cache hit
2016-04-12 04:34:49.063698, cache hit
2016-04-12 04:34:54.145306, cache hit
2016-04-12 04:34:59.225957, cache hit
2016-04-12 04:35:04.307132, cache hit
2016-04-12 04:35:09.393443, cache hit
2016-04-12 04:35:14.479734, cache hit
2016-04-12 04:35:19.574018, cache hit
2016-04-12 04:35:24.659316, cache hit
2016-04-12 04:35:29.739113, cache hit
2016-04-12 04:35:34.822942, cache hit
2016-04-12 04:35:39.904814, cache hit
2016-04-12 04:35:44.986473, cache hit
2016-04-12 04:35:50.065205, cache hit
2016-04-12 04:35:55.144410, cache hit
2016-04-12 04:36:00.234112, cache hit
2016-04-12 04:36:05.318571, cache hit
2016-04-12 04:36:10.392453, cache hit
2016-04-12 04:36:15.470269, cache hit
2016-04-12 04:36:20.541917, cache hit
2016-04-12 04:36:25.619361, cache hit
2016-04-12 04:36:30.691513, cache hit
2016-04-12 04:36:36.764512, cache hit
2016-04-12 04:36:41.837677, cache hit
2016-04-12 04:36:46.911728, cache hit
2016-04-12 04:36:52.022904, cache hit
2016-04-12 04:36:57.096780, cache hit
2016-04-12 04:37:02.169952, cache hit
2016-04-12 04:37:07.242624, cache hit
2016-04-12 04:37:12.405742, cache hit
2016-04-12 04:37:17.479355, cache hit
2016-04-12 04:37:22.553819, cache hit
2016-04-12 04:37:27.626161, cache hit
2016-04-12 04:37:32.703526, cache hit
2016-04-12 04:37:37.778454, cache hit
2016-04-12 04:37:42.872511, cache hit
2016-04-12 04:37:47.953531, cache hit
2016-04-12 04:37:53.032993, cache hit
2016-04-12 04:37:58.107447, cache hit
2016-04-12 04:38:03.180403, cache hit
2016-04-12 04:38:08.253152, cache hit
2016-04-12 04:38:13.365924, cache hit
2016-04-12 04:38:18.438351, cache hit
2016-04-12 04:38:23.510598, cache hit
2016-04-12 04:38:28.579499, cache hit
2016-04-12 04:38:33.651272, cache hit
2016-04-12 04:38:38.744366, cache hit
2016-04-12 04:38:43.820470, cache hit
2016-04-12 04:38:48.897118, cache hit
2016-04-12 04:38:53.970130, cache hit
2016-04-12 04:38:59.044626, cache hit
2016-04-12 04:39:04.146553, cache hit
2016-04-12 04:39:09.220271, cache hit
2016-04-12 04:39:14.346907, cache hit
2016-04-12 04:39:19.420429, cache hit
2016-04-12 04:39:25.495006, cache hit
2016-04-12 04:39:30.574525, cache hit
2016-04-12 04:39:35.682798, cache hit
2016-04-12 04:39:40.769491, cache hit
2016-04-12 04:39:45.856968, cache hit
2016-04-12 04:39:50.945276, cache hit
2016-04-12 04:39:56.026770, cache hit
2016-04-12 04:40:01.110635, cache hit
2016-04-12 04:40:06.200235, cache hit
2016-04-12 04:40:11.282640, cache hit
2016-04-12 04:40:16.357468, cache hit
2016-04-12 04:40:21.437585, cache hit
2016-04-12 04:40:26.510472, cache hit
2016-04-12 04:40:31.595657, cache hit
2016-04-12 04:40:36.669884, cache hit
2016-04-12 04:40:41.741501, cache hit
2016-04-12 04:40:47.813458, cache hit
2016-04-12 04:40:52.906230, cache hit
2016-04-12 04:40:57.981388, cache hit
2016-04-12 04:41:03.058323, cache hit
2016-04-12 04:41:08.131758, cache hit
2016-04-12 04:41:13.212173, cache hit
2016-04-12 04:41:18.293113, cache hit
2016-04-12 04:41:23.369443, cache hit
2016-04-12 04:41:28.442745, cache hit
2016-04-12 04:41:33.518634, cache hit
2016-04-12 04:41:38.597416, cache hit
2016-04-12 04:41:43.683407, cache hit
2016-04-12 04:41:48.761296, cache hit
2016-04-12 04:41:53.840843, cache hit
2016-04-12 04:41:58.914184, cache hit
2016-04-12 04:42:03.987146, cache hit
2016-04-12 04:42:09.061859, cache hit
2016-04-12 04:42:14.133669, cache hit
2016-04-12 04:42:19.210650, cache hit
2016-04-12 04:42:24.284245, cache hit
2016-04-12 04:42:29.361260, cache hit
2016-04-12 04:42:34.439792, cache hit
2016-04-12 04:42:39.513615, cache hit
2016-04-12 04:42:44.586921, cache miss
2016-04-12 04:42:49.659992, cache miss
