2016-04-11 18:01:49.066394, cache hit
2016-04-11 18:01:54.222762, cache hit
2016-04-11 18:01:59.445665, cache hit
2016-04-11 18:02:04.518877, cache hit
2016-04-11 18:02:49.242909, cache hit
2016-04-11 18:02:55.147275, cache hit
2016-04-11 18:03:00.234569, cache hit
2016-04-11 18:03:05.310672, cache hit
2016-04-11 18:03:10.380694, cache hit
2016-04-11 18:03:15.456644, cache hit
2016-04-11 18:03:20.568938, cache hit
2016-04-11 18:03:25.624801, cache hit
2016-04-11 18:03:30.692249, cache hit
2016-04-11 18:03:35.750306, cache hit
2016-04-11 18:03:40.996621, cache hit
2016-04-11 18:03:46.088162, cache hit
2016-04-11 18:03:51.150342, cache hit
2016-04-11 18:03:56.216874, cache hit
2016-04-11 18:04:01.263348, cache hit
2016-04-11 18:04:06.386987, cache hit
2016-04-11 18:04:11.441587, cache hit
2016-04-11 18:04:16.516444, cache hit
2016-04-11 18:04:21.936772, cache hit
2016-04-11 18:04:27.016600, cache hit
2016-04-11 18:04:32.078065, cache hit
2016-04-11 18:04:37.119722, cache hit
2016-04-11 18:04:42.178624, cache hit
2016-04-11 18:04:47.258197, cache hit
2016-04-11 18:04:52.341588, cache hit
2016-04-11 18:04:57.400515, cache hit
2016-04-11 18:05:02.444929, cache hit
2016-04-11 18:05:07.552751, cache hit
2016-04-11 18:05:12.593345, cache hit
2016-04-11 18:05:17.629262, cache hit
2016-04-11 18:05:22.671070, cache hit
2016-04-11 18:05:27.720390, cache hit
2016-04-11 18:05:32.774985, cache hit
2016-04-11 18:05:37.802584, cache hit
2016-04-11 18:05:42.830942, cache hit
2016-04-11 18:05:47.886718, cache hit
2016-04-11 18:05:52.927374, cache hit
2016-04-11 18:05:57.987177, cache hit
2016-04-11 18:06:03.043127, cache hit
2016-04-11 18:06:08.079973, cache hit
2016-04-11 18:06:13.134326, cache hit
2016-04-11 18:06:18.204858, cache hit
2016-04-11 18:06:23.234554, cache hit
2016-04-11 18:06:28.270755, cache hit
2016-04-11 18:06:33.300815, cache hit
2016-04-11 18:06:38.526667, cache hit
2016-04-11 18:06:43.560413, cache hit
2016-04-11 18:06:48.606708, cache hit
2016-04-11 18:06:53.650828, cache hit
2016-04-11 18:06:58.949707, cache hit
2016-04-11 18:07:04.289409, cache hit
2016-04-11 18:07:09.349099, cache hit
2016-04-11 18:07:14.394958, cache hit
2016-04-11 18:07:19.468508, cache hit
2016-04-11 18:07:24.622343, cache hit
2016-04-11 18:07:29.675117, cache hit
2016-04-11 18:07:34.765064, cache hit
2016-04-11 18:07:39.813539, cache hit
2016-04-11 18:07:44.861225, cache hit
