2016-04-12 04:31:33.443945, cache hit
2016-04-12 04:31:38.648594, cache hit
2016-04-12 04:31:44.880560, cache miss
2016-04-12 04:31:49.965735, cache hit
2016-04-12 04:31:55.040592, cache hit
2016-04-12 04:32:00.128781, cache hit
2016-04-12 04:32:05.221293, cache hit
2016-04-12 04:32:10.304590, cache hit
2016-04-12 04:32:15.385015, cache hit
2016-04-12 04:32:20.473151, cache hit
2016-04-12 04:32:25.552744, cache hit
2016-04-12 04:32:30.644550, cache hit
2016-04-12 04:32:35.731723, cache hit
2016-04-12 04:32:40.817723, cache hit
2016-04-12 04:32:45.906638, cache hit
2016-04-12 04:32:50.994093, cache hit
2016-04-12 04:32:56.086278, cache hit
2016-04-12 04:33:01.171147, cache hit
2016-04-12 04:33:06.246721, cache hit
2016-04-12 04:33:11.436900, cache hit
2016-04-12 04:33:16.517713, cache hit
2016-04-12 04:33:21.601476, cache hit
2016-04-12 04:33:26.678738, cache hit
2016-04-12 04:33:31.754713, cache hit
2016-04-12 04:33:36.828674, cache hit
2016-04-12 04:33:41.907632, cache hit
2016-04-12 04:33:46.997599, cache hit
2016-04-12 04:33:52.071424, cache hit
2016-04-12 04:33:57.147152, cache hit
2016-04-12 04:34:02.222950, cache hit
2016-04-12 04:34:07.297086, cache hit
2016-04-12 04:34:12.405635, cache hit
2016-04-12 04:34:17.485128, cache hit
2016-04-12 04:34:22.567401, cache hit
2016-04-12 04:34:27.660302, cache hit
2016-04-12 04:34:32.731581, cache hit
2016-04-12 04:34:37.815736, cache hit
2016-04-12 04:34:43.904082, cache miss
2016-04-12 04:34:48.982273, cache hit
2016-04-12 04:34:54.060398, cache hit
2016-04-12 04:34:59.133704, cache hit
2016-04-12 04:35:04.217365, cache hit
2016-04-12 04:35:09.300280, cache hit
2016-04-12 04:35:14.378810, cache hit
2016-04-12 04:35:20.472000, cache miss
2016-04-12 04:35:25.546312, cache hit
2016-04-12 04:35:31.621200, cache miss
2016-04-12 04:35:36.694448, cache hit
2016-04-12 04:35:41.780876, cache hit
2016-04-12 04:35:46.857009, cache hit
2016-04-12 04:35:51.929444, cache hit
2016-04-12 04:35:58.013383, cache miss
2016-04-12 04:36:03.092618, cache hit
2016-04-12 04:36:08.169516, cache hit
2016-04-12 04:36:13.244939, cache hit
2016-04-12 04:36:18.433632, cache hit
2016-04-12 04:36:23.509746, cache hit
2016-04-12 04:36:28.583879, cache hit
2016-04-12 04:36:33.659623, cache hit
2016-04-12 04:36:38.748352, cache hit
2016-04-12 04:36:43.821996, cache hit
2016-04-12 04:36:48.896720, cache hit
2016-04-12 04:36:53.969672, cache hit
2016-04-12 04:36:59.042640, cache hit
2016-04-12 04:37:04.121094, cache hit
2016-04-12 04:37:09.194124, cache hit
2016-04-12 04:37:14.333480, cache hit
2016-04-12 04:37:19.415703, cache hit
2016-04-12 04:37:24.494070, cache hit
2016-04-12 04:37:29.574740, cache hit
2016-04-12 04:37:34.671261, cache hit
2016-04-12 04:37:39.745771, cache hit
2016-04-12 04:37:44.826443, cache hit
2016-04-12 04:37:50.943444, cache miss
2016-04-12 04:37:56.026876, cache hit
2016-04-12 04:38:01.101809, cache hit
2016-04-12 04:38:06.172555, cache hit
2016-04-12 04:38:11.246058, cache hit
2016-04-12 04:38:16.324706, cache hit
2016-04-12 04:38:21.413167, cache hit
2016-04-12 04:38:26.495548, cache hit
2016-04-12 04:38:31.575913, cache hit
2016-04-12 04:38:36.655861, cache hit
2016-04-12 04:38:41.731694, cache hit
2016-04-12 04:38:46.806238, cache hit
2016-04-12 04:38:51.882432, cache hit
2016-04-12 04:38:56.961218, cache hit
2016-04-12 04:39:02.033662, cache hit
