2016-04-11 18:01:48.982679, cache miss
2016-04-11 18:01:54.222326, cache miss
2016-04-11 18:01:59.469963, cache miss
2016-04-11 18:02:04.531899, cache miss
2016-04-11 18:02:49.240394, cache hit
2016-04-11 18:02:55.271930, cache hit
2016-04-11 18:03:00.406931, cache miss
2016-04-11 18:03:05.519305, cache miss
2016-04-11 18:03:11.572109, cache miss
2016-04-11 18:03:16.731515, cache miss
2016-04-11 18:03:22.030666, cache miss
2016-04-11 18:03:27.109712, cache miss
2016-04-11 18:03:32.668722, cache miss
2016-04-11 18:03:37.729519, cache miss
2016-04-11 18:03:42.785696, cache miss
2016-04-11 18:03:47.844692, cache miss
2016-04-11 18:03:52.986215, cache miss
2016-04-11 18:03:59.076535, cache miss
2016-04-11 18:04:04.123095, cache miss
2016-04-11 18:04:09.224600, cache miss
2016-04-11 18:04:14.333217, cache miss
2016-04-11 18:04:19.409293, cache miss
2016-04-11 18:04:24.548958, cache miss
2016-04-11 18:04:29.622570, cache miss
2016-04-11 18:04:34.704913, cache miss
2016-04-11 18:04:39.796560, cache miss
2016-04-11 18:04:44.894640, cache miss
2016-04-11 18:04:49.968818, cache miss
2016-04-11 18:04:55.091800, cache miss
2016-04-11 18:05:00.204894, cache miss
2016-04-11 18:05:05.329180, cache miss
2016-04-11 18:05:10.500615, cache miss
2016-04-11 18:05:15.534023, cache miss
2016-04-11 18:05:20.560236, cache miss
2016-04-11 18:05:25.620889, cache miss
2016-04-11 18:05:30.752931, cache miss
2016-04-11 18:05:35.832715, cache miss
2016-04-11 18:05:40.856151, cache miss
2016-04-11 18:05:45.910660, cache miss
2016-04-11 18:05:50.937023, cache miss
2016-04-11 18:05:55.981037, cache miss
2016-04-11 18:06:01.026444, cache miss
2016-04-11 18:06:06.091465, cache miss
2016-04-11 18:06:11.136465, cache miss
2016-04-11 18:06:16.178649, cache miss
2016-04-11 18:06:21.223975, cache miss
2016-04-11 18:06:26.271832, cache miss
2016-04-11 18:06:31.298268, cache miss
2016-04-11 18:06:36.344700, cache miss
2016-04-11 18:06:41.379422, cache miss
2016-04-11 18:06:46.409272, cache miss
2016-04-11 18:06:51.541274, cache miss
2016-04-11 18:06:56.620928, cache miss
2016-04-11 18:07:01.658166, cache miss
2016-04-11 18:07:06.760775, cache miss
2016-04-11 18:07:11.801041, cache miss
2016-04-11 18:07:16.880994, cache miss
2016-04-11 18:07:21.945130, cache miss
2016-04-11 18:07:27.008006, cache miss
2016-04-11 18:07:32.049917, cache miss
2016-04-11 18:07:37.175828, cache miss
2016-04-11 18:07:42.290746, cache miss
