2016-04-11 18:01:48.982679, cache miss
2016-04-11 18:01:54.222326, cache miss
2016-04-11 18:01:59.469963, cache miss
2016-04-11 18:02:04.531899, cache miss
2016-04-11 18:02:49.240394, cache hit
2016-04-11 18:02:55.271930, cache hit
2016-04-11 18:03:00.406931, cache miss
2016-04-11 18:03:05.519305, cache miss
2016-04-11 18:03:11.572109, cache miss
2016-04-11 18:03:16.731515, cache miss
2016-04-11 18:03:22.030666, cache miss
2016-04-11 18:03:27.109712, cache miss
2016-04-11 18:03:32.668722, cache miss
2016-04-11 18:03:37.729519, cache miss
2016-04-11 18:03:42.785696, cache miss
2016-04-11 18:03:47.844692, cache miss
2016-04-11 18:03:52.986215, cache miss
2016-04-11 18:03:59.076535, cache miss
2016-04-11 18:04:04.123095, cache miss
2016-04-11 18:04:09.224600, cache miss
2016-04-11 18:04:14.333217, cache miss
2016-04-11 18:04:19.409293, cache miss
2016-04-11 18:04:24.548958, cache miss
2016-04-11 18:04:29.622570, cache miss
2016-04-11 18:04:34.704913, cache miss
2016-04-11 18:04:39.796560, cache miss
2016-04-11 18:04:44.894640, cache miss
2016-04-11 18:04:49.968818, cache miss
2016-04-11 18:04:55.091800, cache miss
2016-04-11 18:05:00.204894, cache miss
2016-04-11 18:05:05.329180, cache miss
2016-04-11 18:05:10.500615, cache miss
2016-04-11 18:05:15.534023, cache miss
2016-04-11 18:05:20.560236, cache miss
2016-04-11 18:05:25.620889, cache miss
2016-04-11 18:05:30.752931, cache miss
2016-04-11 18:05:35.832715, cache miss
2016-04-11 18:05:40.856151, cache miss
2016-04-11 18:05:45.910660, cache miss
2016-04-11 18:05:50.937023, cache miss
2016-04-11 18:05:55.981037, cache miss
2016-04-11 18:06:01.026444, cache miss
2016-04-11 18:06:06.091465, cache miss
2016-04-11 18:06:11.136465, cache miss
2016-04-11 18:06:16.178649, cache miss
2016-04-11 18:06:21.223975, cache miss
2016-04-11 18:06:26.271832, cache miss
2016-04-11 18:06:31.298268, cache miss
2016-04-11 18:06:36.344700, cache miss
2016-04-11 18:06:41.379422, cache miss
2016-04-11 18:06:46.409272, cache miss
2016-04-11 18:06:51.541274, cache miss
2016-04-11 18:06:56.620928, cache miss
2016-04-11 18:07:01.658166, cache miss
2016-04-11 18:07:06.760775, cache miss
2016-04-11 18:07:11.801041, cache miss
2016-04-11 18:07:16.880994, cache miss
2016-04-11 18:07:21.945130, cache miss
2016-04-11 18:07:27.008006, cache miss
2016-04-11 18:07:32.049917, cache miss
2016-04-11 18:07:37.175828, cache miss
2016-04-11 18:07:42.290746, cache miss
2016-04-11 18:08:43.676849, cache miss
2016-04-11 18:08:50.760981, cache miss
2016-04-11 18:08:57.846553, cache miss
2016-04-11 18:09:04.904894, cache miss
2016-04-11 18:09:11.929631, cache miss
2016-04-11 18:09:18.983038, cache miss
2016-04-11 18:09:26.492339, cache miss
2016-04-11 18:09:33.524640, cache miss
2016-04-11 18:09:40.999127, cache miss
2016-04-11 18:09:48.057186, cache miss
2016-04-11 18:09:53.556512, cache miss
2016-04-11 18:10:01.101309, cache miss
2016-04-11 18:10:08.131962, cache miss
2016-04-11 18:10:15.174264, cache miss
2016-04-11 18:10:22.218032, cache miss
2016-04-11 18:10:29.243383, cache miss
2016-04-11 18:10:36.319238, cache miss
2016-04-11 18:10:43.470974, cache miss
2016-04-11 18:10:48.786102, cache miss
2016-04-11 18:10:53.851142, cache miss
2016-04-11 18:10:58.918531, cache miss
2016-04-11 18:11:03.997818, cache miss
2016-04-11 18:11:09.053206, cache miss
2016-04-11 18:11:14.121292, cache miss
2016-04-11 18:11:19.186419, cache miss
2016-04-11 18:11:24.246055, cache miss
2016-04-11 18:11:29.292404, cache miss
2016-04-11 18:11:34.345038, cache miss
2016-04-11 18:11:39.370708, cache miss
2016-04-11 18:11:44.438543, cache miss
2016-04-11 18:11:49.464564, cache miss
2016-04-11 18:11:54.511119, cache miss
2016-04-11 18:11:59.550966, cache miss
2016-04-11 18:12:04.592207, cache miss
2016-04-11 18:12:09.617529, cache miss
2016-04-11 18:12:14.719518, cache miss
2016-04-11 18:12:19.755403, cache miss
2016-04-11 18:12:24.787112, cache miss
2016-04-11 18:12:29.814842, cache miss
2016-04-11 18:12:34.855913, cache miss
2016-04-11 18:12:39.889009, cache miss
2016-04-11 18:12:44.941131, cache miss
2016-04-11 18:12:49.970736, cache miss
2016-04-11 18:12:55.017352, cache miss
2016-04-11 18:13:00.041422, cache miss
2016-04-11 18:13:05.079466, cache miss
2016-04-11 18:13:10.107715, cache miss
2016-04-11 18:13:15.133927, cache miss
2016-04-11 18:13:20.181354, cache miss
2016-04-11 18:13:25.211844, cache miss
2016-04-11 18:13:30.258685, cache miss
2016-04-11 18:13:35.286216, cache miss
2016-04-11 18:13:40.310887, cache miss
2016-04-11 18:13:45.344110, cache miss
2016-04-11 18:13:50.369595, cache miss
2016-04-11 18:13:55.395485, cache miss
2016-04-11 18:14:00.430909, cache miss
2016-04-11 18:14:05.472301, cache miss
2016-04-11 18:14:10.502333, cache miss
2016-04-11 18:14:15.534971, cache miss
2016-04-11 18:14:20.575326, cache miss
2016-04-11 18:14:25.627740, cache miss
2016-04-11 18:14:30.667925, cache miss
2016-04-11 18:14:35.721482, cache miss
2016-04-11 18:14:40.748536, cache miss
2016-04-11 18:14:45.797347, cache miss
2016-04-11 18:14:50.848091, cache miss
2016-04-11 18:14:55.878082, cache miss
2016-04-11 18:15:00.904835, cache miss
2016-04-11 18:15:05.930029, cache miss
2016-04-11 18:15:10.960472, cache miss
2016-04-11 18:15:15.987108, cache miss
2016-04-11 18:15:21.008260, cache miss
