2016-04-11 18:01:49.141330, cache hit
2016-04-11 18:01:54.294161, cache hit
2016-04-11 18:01:59.540806, cache hit
2016-04-11 18:02:04.604560, cache hit
2016-04-11 18:02:49.276754, cache hit
2016-04-11 18:02:55.311370, cache hit
2016-04-11 18:03:00.434862, cache hit
2016-04-11 18:03:05.538280, cache hit
2016-04-11 18:03:11.546022, cache hit
2016-04-11 18:03:16.717092, cache hit
2016-04-11 18:03:22.052822, cache hit
2016-04-11 18:03:27.125806, cache hit
2016-04-11 18:03:32.756079, cache miss
2016-04-11 18:03:37.808441, cache miss
2016-04-11 18:03:42.864517, cache miss
2016-04-11 18:03:47.909840, cache miss
2016-04-11 18:03:53.030014, cache hit
2016-04-11 18:03:59.058575, cache hit
2016-04-11 18:04:04.087904, cache hit
2016-04-11 18:04:09.200888, cache hit
2016-04-11 18:04:14.333551, cache hit
2016-04-11 18:04:19.409054, cache hit
2016-04-11 18:04:24.556942, cache hit
2016-04-11 18:04:29.622441, cache hit
2016-04-11 18:04:34.699087, cache hit
2016-04-11 18:04:39.796818, cache hit
2016-04-11 18:04:44.894842, cache hit
2016-04-11 18:04:49.973364, cache hit
2016-04-11 18:04:55.084820, cache miss
2016-04-11 18:05:00.232917, cache miss
2016-04-11 18:05:05.360553, cache miss
2016-04-11 18:05:10.540044, cache miss
2016-04-11 18:05:15.587044, cache miss
2016-04-11 18:05:20.617961, cache miss
2016-04-11 18:05:25.683539, cache miss
2016-04-11 18:05:30.838638, cache miss
2016-04-11 18:05:36.011250, cache miss
2016-04-11 18:05:41.058673, cache miss
2016-04-11 18:05:46.132398, cache miss
2016-04-11 18:05:51.187956, cache miss
2016-04-11 18:05:56.235634, cache miss
2016-04-11 18:06:01.303659, cache miss
2016-04-11 18:06:06.363925, cache miss
2016-04-11 18:06:11.419829, cache miss
2016-04-11 18:06:16.464575, cache miss
2016-04-11 18:06:21.508918, cache miss
2016-04-11 18:06:26.573008, cache miss
2016-04-11 18:06:31.614462, cache miss
2016-04-11 18:06:36.663893, cache miss
2016-04-11 18:06:41.705176, cache miss
2016-04-11 18:06:46.739628, cache miss
2016-04-11 18:06:51.800909, cache miss
2016-04-11 18:06:56.859656, cache miss
2016-04-11 18:07:01.904730, cache miss
2016-04-11 18:07:06.943542, cache miss
2016-04-11 18:07:11.981618, cache miss
2016-04-11 18:07:17.037465, cache miss
2016-04-11 18:07:22.067201, cache miss
2016-04-11 18:07:27.123121, cache miss
2016-04-11 18:07:32.244900, cache miss
2016-04-11 18:07:37.284432, cache miss
2016-04-11 18:07:42.432300, cache miss
