2016-04-12 04:31:33.246623, cache hit
2016-04-12 04:31:38.380282, cache hit
2016-04-12 04:31:43.462354, cache hit
2016-04-12 04:31:48.653310, cache hit
2016-04-12 04:31:53.733988, cache hit
2016-04-12 04:31:58.825065, cache hit
2016-04-12 04:32:04.908727, cache hit
2016-04-12 04:32:09.997562, cache hit
2016-04-12 04:32:15.086939, cache hit
2016-04-12 04:32:20.181752, cache hit
2016-04-12 04:32:25.272605, cache hit
2016-04-12 04:32:30.363729, cache hit
2016-04-12 04:32:35.458697, cache hit
2016-04-12 04:32:40.550980, cache hit
2016-04-12 04:32:45.641872, cache hit
2016-04-12 04:32:50.726472, cache hit
2016-04-12 04:32:55.818132, cache hit
2016-04-12 04:33:00.904036, cache hit
2016-04-12 04:33:05.993454, cache hit
2016-04-12 04:33:11.118610, cache hit
2016-04-12 04:33:16.208906, cache hit
2016-04-12 04:33:21.300814, cache hit
2016-04-12 04:33:26.386443, cache hit
2016-04-12 04:33:31.468007, cache hit
2016-04-12 04:33:36.548412, cache hit
2016-04-12 04:33:41.625932, cache hit
2016-04-12 04:33:46.701088, cache hit
2016-04-12 04:33:51.775525, cache hit
2016-04-12 04:33:56.852440, cache hit
2016-04-12 04:34:01.925892, cache hit
2016-04-12 04:34:07.014613, cache hit
2016-04-12 04:34:12.088186, cache hit
2016-04-12 04:34:17.161240, cache hit
2016-04-12 04:34:22.235245, cache hit
2016-04-12 04:34:27.318715, cache hit
2016-04-12 04:34:32.393976, cache hit
2016-04-12 04:34:37.466765, cache hit
2016-04-12 04:34:42.541501, cache hit
2016-04-12 04:34:48.617016, cache hit
2016-04-12 04:34:53.689759, cache hit
2016-04-12 04:34:58.770257, cache hit
2016-04-12 04:35:03.856036, cache hit
2016-04-12 04:35:08.935110, cache hit
2016-04-12 04:35:14.015902, cache hit
2016-04-12 04:35:19.094247, cache hit
2016-04-12 04:35:24.187050, cache hit
2016-04-12 04:35:29.265334, cache hit
2016-04-12 04:35:34.343516, cache hit
2016-04-12 04:35:39.423003, cache hit
2016-04-12 04:35:44.508145, cache hit
2016-04-12 04:35:49.600404, cache hit
2016-04-12 04:35:54.676020, cache hit
2016-04-12 04:35:59.761839, cache hit
2016-04-12 04:36:04.841744, cache hit
2016-04-12 04:36:09.932322, cache hit
2016-04-12 04:36:15.008292, cache hit
2016-04-12 04:36:20.084407, cache hit
2016-04-12 04:36:25.163737, cache hit
2016-04-12 04:36:30.247774, cache hit
2016-04-12 04:36:35.335428, cache hit
2016-04-12 04:36:40.410656, cache hit
2016-04-12 04:36:45.479529, cache hit
2016-04-12 04:36:50.570078, cache hit
2016-04-12 04:36:55.641513, cache hit
2016-04-12 04:37:00.720665, cache hit
2016-04-12 04:37:05.797811, cache hit
2016-04-12 04:37:11.883657, cache hit
2016-04-12 04:37:16.969565, cache hit
2016-04-12 04:37:22.046360, cache hit
2016-04-12 04:37:27.142683, cache hit
2016-04-12 04:37:32.217968, cache hit
2016-04-12 04:37:37.302388, cache hit
2016-04-12 04:37:42.379405, cache hit
2016-04-12 04:37:48.451764, cache hit
2016-04-12 04:37:53.539188, cache hit
2016-04-12 04:37:58.612504, cache hit
2016-04-12 04:38:03.688302, cache hit
2016-04-12 04:38:08.760439, cache hit
2016-04-12 04:38:13.832651, cache hit
2016-04-12 04:38:18.907959, cache hit
2016-04-12 04:38:24.980729, cache hit
2016-04-12 04:38:30.054564, cache hit
2016-04-12 04:38:35.139246, cache hit
2016-04-12 04:38:40.216525, cache hit
2016-04-12 04:38:45.288706, cache hit
2016-04-12 04:38:50.366252, cache hit
2016-04-12 04:38:55.452284, cache hit
2016-04-12 04:39:00.525554, cache hit
2016-04-12 04:39:05.603512, cache hit
2016-04-12 04:39:10.688286, cache hit
2016-04-12 04:39:15.768668, cache hit
2016-04-12 04:39:20.846016, cache hit
2016-04-12 04:39:25.926257, cache hit
2016-04-12 04:39:31.006733, cache hit
2016-04-12 04:39:36.084119, cache hit
2016-04-12 04:39:41.159369, cache hit
2016-04-12 04:39:46.231478, cache hit
2016-04-12 04:39:51.301269, cache hit
2016-04-12 04:39:56.379072, cache hit
2016-04-12 04:40:01.453541, cache hit
2016-04-12 04:40:06.526573, cache hit
2016-04-12 04:40:11.599580, cache hit
2016-04-12 04:40:16.673369, cache hit
2016-04-12 04:40:21.748323, cache hit
2016-04-12 04:40:26.821168, cache hit
2016-04-12 04:40:31.892227, cache hit
2016-04-12 04:40:36.965329, cache hit
2016-04-12 04:40:42.049555, cache hit
2016-04-12 04:40:47.120839, cache hit
2016-04-12 04:40:52.196376, cache hit
2016-04-12 04:40:57.268539, cache hit
2016-04-12 04:41:02.340225, cache hit
2016-04-12 04:41:07.413125, cache hit
2016-04-12 04:41:12.487964, cache hit
2016-04-12 04:41:17.563554, cache hit
2016-04-12 04:41:22.638822, cache hit
2016-04-12 04:41:27.710504, cache hit
2016-04-12 04:41:32.783019, cache hit
2016-04-12 04:41:37.857810, cache hit
2016-04-12 04:41:43.944263, cache hit
2016-04-12 04:41:49.031184, cache hit
2016-04-12 04:41:54.134886, cache hit
2016-04-12 04:41:59.233232, cache hit
2016-04-12 04:42:04.323789, cache hit
2016-04-12 04:42:09.433528, cache hit
2016-04-12 04:42:14.523725, cache hit
2016-04-12 04:42:19.610732, cache hit
2016-04-12 04:42:24.700528, cache hit
2016-04-12 04:42:29.781550, cache hit
2016-04-12 04:42:34.860557, cache hit
2016-04-12 04:42:39.932935, cache hit
2016-04-12 04:42:45.014400, cache hit
2016-04-12 04:42:50.091225, cache hit
2016-04-12 04:42:55.167991, cache hit
2016-04-12 04:43:00.242777, cache hit
2016-04-12 04:43:05.330056, cache hit
2016-04-12 04:43:10.418586, cache hit
2016-04-12 04:43:15.536929, cache hit
2016-04-12 04:43:20.613840, cache hit
2016-04-12 04:43:25.686904, cache hit
2016-04-12 04:43:30.760916, cache hit
2016-04-12 04:43:35.838088, cache hit
2016-04-12 04:43:40.919233, cache hit
2016-04-12 04:43:45.995255, cache hit
2016-04-12 04:43:51.094178, cache hit
2016-04-12 04:43:57.281214, cache hit
2016-04-12 04:44:02.394125, cache hit
2016-04-12 04:44:07.478865, cache hit
2016-04-12 04:44:13.561779, cache hit
2016-04-12 04:44:19.641720, cache hit
2016-04-12 04:44:24.721787, cache hit
2016-04-12 04:44:29.804254, cache hit
2016-04-12 04:44:34.895096, cache hit
2016-04-12 04:44:39.993502, cache hit
2016-04-12 04:44:45.210936, cache hit
2016-04-12 04:44:50.292006, cache hit
2016-04-12 04:44:55.480736, cache hit
2016-04-12 04:45:00.564074, cache hit
2016-04-12 04:45:05.642467, cache hit
2016-04-12 04:45:10.821530, cache hit
2016-04-12 04:45:15.891773, cache hit
2016-04-12 04:45:20.976717, cache hit
2016-04-12 04:45:26.055277, cache hit
2016-04-12 04:45:31.138264, cache hit
2016-04-12 04:45:36.221826, cache hit
2016-04-12 04:45:41.303487, cache hit
2016-04-12 04:45:46.448766, cache hit
2016-04-12 04:45:51.735941, cache hit
2016-04-12 04:45:57.016902, cache hit
2016-04-12 04:46:02.698684, cache hit
2016-04-12 04:46:07.827350, cache hit
2016-04-12 04:46:13.099448, cache hit
2016-04-12 04:46:18.184113, cache hit
2016-04-12 04:46:23.264208, cache hit
2016-04-12 04:46:28.342855, cache hit
2016-04-12 04:46:33.417190, cache hit
2016-04-12 04:46:38.504383, cache hit
2016-04-12 04:46:43.580332, cache hit
2016-04-12 04:46:48.666327, cache hit
2016-04-12 04:46:53.740621, cache hit
2016-04-12 04:46:58.820846, cache hit
2016-04-12 04:47:03.898120, cache hit
2016-04-12 04:47:08.976186, cache hit
2016-04-12 04:47:14.054732, cache hit
2016-04-12 04:47:19.136569, cache hit
2016-04-12 04:47:24.215964, cache hit
2016-04-12 04:47:29.312494, cache hit
2016-04-12 04:47:34.404269, cache hit
2016-04-12 04:47:39.493685, cache hit
2016-04-12 04:47:44.596168, cache hit
2016-04-12 04:47:49.670484, cache hit
2016-04-12 04:47:54.744078, cache hit
2016-04-12 04:47:59.823520, cache hit
2016-04-12 04:48:06.515081, cache hit
2016-04-12 04:48:11.613903, cache hit
2016-04-12 04:48:16.693879, cache hit
2016-04-12 04:48:21.771203, cache hit
2016-04-12 04:48:26.869108, cache hit
2016-04-12 04:48:31.945270, cache hit
2016-04-12 04:48:37.021405, cache hit
2016-04-12 04:48:44.499477, cache hit
2016-04-12 04:48:49.692768, cache hit
2016-04-12 04:48:54.776627, cache hit
2016-04-12 04:48:59.851070, cache hit
2016-04-12 04:49:04.925778, cache hit
2016-04-12 04:49:10.002024, cache hit
2016-04-12 04:49:15.073300, cache hit
2016-04-12 04:49:20.247033, cache hit
2016-04-12 04:49:25.328112, cache hit
2016-04-12 04:49:30.404774, cache hit
2016-04-12 04:49:35.489128, cache hit
2016-04-12 04:49:40.561132, cache hit
2016-04-12 04:49:45.636364, cache hit
2016-04-12 04:49:50.710032, cache hit
2016-04-12 04:49:55.799523, cache hit
2016-04-12 04:50:00.880370, cache hit
2016-04-12 04:50:05.965293, cache hit
2016-04-12 04:50:11.180500, cache hit
2016-04-12 04:50:16.267061, cache hit
2016-04-12 04:50:21.351945, cache hit
2016-04-12 04:50:26.424042, cache hit
2016-04-12 04:50:31.505101, cache hit
2016-04-12 04:50:36.584021, cache hit
2016-04-12 04:50:41.662329, cache hit
2016-04-12 04:50:46.737374, cache hit
2016-04-12 04:50:51.816954, cache hit
2016-04-12 04:50:56.892416, cache hit
2016-04-12 04:51:02.962609, cache hit
2016-04-12 04:51:08.032736, cache hit
2016-04-12 04:51:13.112332, cache hit
2016-04-12 04:51:19.903884, cache hit
2016-04-12 04:51:24.986960, cache hit
2016-04-12 04:51:30.068771, cache hit
2016-04-12 04:51:35.148897, cache hit
2016-04-12 04:51:40.228465, cache hit
2016-04-12 04:51:45.319998, cache hit
2016-04-12 04:51:50.393852, cache hit
2016-04-12 04:51:56.415904, cache hit
