2016-04-11 20:52:03.853069, cache hit
2016-04-11 20:52:08.976038, cache hit
2016-04-11 20:52:14.046131, cache hit
2016-04-11 20:52:19.113667, cache hit
2016-04-11 20:52:24.195126, cache hit
2016-04-11 20:52:29.292743, cache hit
2016-04-11 20:52:34.375256, cache hit
2016-04-11 20:52:39.450688, cache miss
2016-04-11 20:52:44.587825, cache miss
2016-04-11 20:52:49.749789, cache hit
2016-04-11 20:52:54.860312, cache hit
2016-04-11 20:53:00.066959, cache miss
2016-04-11 20:53:05.182050, cache hit
2016-04-11 20:53:10.258981, cache hit
2016-04-11 20:53:15.536008, cache hit
2016-04-11 20:53:20.603073, cache hit
2016-04-11 20:53:25.691267, cache hit
2016-04-11 20:53:30.755786, cache hit
2016-04-11 20:53:35.809923, cache hit
2016-04-11 20:53:40.860285, cache hit
2016-04-11 20:53:45.905651, cache hit
2016-04-11 20:53:50.939879, cache hit
2016-04-11 20:53:55.975639, cache hit
2016-04-11 20:54:01.023613, cache hit
2016-04-11 20:54:06.063013, cache hit
2016-04-11 20:54:11.098143, cache hit
2016-04-11 20:54:16.131907, cache hit
2016-04-11 20:54:21.170948, cache hit
2016-04-11 20:54:26.210946, cache hit
2016-04-11 20:54:31.236087, cache hit
2016-04-11 20:54:36.282368, cache hit
2016-04-11 20:54:41.336561, cache hit
2016-04-11 20:54:46.384068, cache hit
2016-04-11 20:54:51.438990, cache hit
2016-04-11 20:54:56.525765, cache hit
2016-04-11 20:55:01.636873, cache hit
2016-04-11 20:55:06.739196, cache hit
2016-04-11 20:55:11.826651, cache hit
2016-04-11 20:55:16.894920, cache hit
2016-04-11 20:55:21.959730, cache hit
2016-04-11 20:55:27.036940, cache hit
2016-04-11 20:55:32.104622, cache hit
2016-04-11 20:55:37.160152, cache hit
2016-04-11 20:55:42.206958, cache hit
2016-04-11 20:55:47.255459, cache hit
2016-04-11 20:55:52.292319, cache hit
2016-04-11 20:55:57.325548, cache hit
2016-04-11 20:56:02.410689, cache hit
2016-04-11 20:56:07.512133, cache hit
2016-04-11 20:56:12.628866, cache hit
2016-04-11 20:56:17.811806, cache hit
2016-04-11 20:56:22.987863, cache hit
2016-04-11 20:56:28.106362, cache hit
2016-04-11 20:56:33.226034, cache hit
2016-04-11 20:56:38.364809, cache hit
2016-04-11 20:56:43.496890, cache hit
2016-04-11 20:56:48.613138, cache hit
2016-04-11 20:56:53.807333, cache hit
2016-04-11 20:56:58.934689, cache hit
2016-04-11 20:57:04.086051, cache hit
2016-04-11 20:57:09.282623, cache hit
2016-04-11 20:57:14.464713, cache hit
2016-04-11 20:57:19.760967, cache hit
2016-04-11 20:57:24.878647, cache miss
2016-04-11 20:57:29.975753, cache hit
2016-04-11 20:57:35.016981, cache hit
2016-04-11 20:57:40.310336, cache hit
2016-04-11 20:57:45.427340, cache hit
2016-04-11 20:57:50.540922, cache hit
2016-04-11 20:57:55.664930, cache hit
2016-04-11 20:58:00.787051, cache hit
2016-04-11 20:58:05.902025, cache hit
2016-04-11 20:58:11.027004, cache hit
2016-04-11 20:58:16.138453, cache hit
2016-04-11 20:58:21.245080, cache hit
2016-04-11 20:58:26.331318, cache hit
2016-04-11 20:58:31.423199, cache hit
2016-04-11 20:58:36.511023, cache hit
2016-04-11 20:58:41.614322, cache hit
2016-04-11 20:58:46.701462, cache hit
2016-04-11 20:58:51.778140, cache hit
2016-04-11 20:58:56.881067, cache hit
2016-04-11 20:59:01.949593, cache hit
2016-04-11 20:59:07.050749, cache hit
2016-04-11 20:59:12.103947, cache hit
2016-04-11 20:59:17.158637, cache hit
2016-04-11 20:59:22.228267, cache hit
2016-04-11 20:59:27.282119, cache hit
2016-04-11 20:59:32.331496, cache hit
2016-04-11 20:59:37.376516, cache hit
2016-04-11 20:59:42.422662, cache hit
2016-04-11 20:59:47.446029, cache hit
2016-04-11 20:59:52.470392, cache hit
2016-04-11 20:59:57.495790, cache hit
2016-04-11 21:00:02.538267, cache hit
2016-04-11 21:00:07.562845, cache hit
2016-04-11 21:00:12.587134, cache hit
2016-04-11 21:00:17.613116, cache hit
2016-04-11 21:00:22.639913, cache hit
2016-04-11 21:00:27.667596, cache hit
2016-04-11 21:00:32.693058, cache hit
2016-04-11 21:00:37.719644, cache hit
2016-04-11 21:00:42.746863, cache hit
2016-04-11 21:00:47.772419, cache hit
2016-04-11 21:00:52.801122, cache hit
2016-04-11 21:00:57.840233, cache hit
2016-04-11 21:01:03.019913, cache hit
2016-04-11 21:01:08.072923, cache hit
2016-04-11 21:01:13.120581, cache hit
2016-04-11 21:01:18.237628, cache hit
2016-04-11 21:01:23.412091, cache hit
2016-04-11 21:01:28.478375, cache hit
2016-04-11 21:01:33.527746, cache hit
2016-04-11 21:01:38.570455, cache hit
2016-04-11 21:01:43.618361, cache hit
2016-04-11 21:01:48.663447, cache hit
2016-04-11 21:01:53.712432, cache hit
2016-04-11 21:01:58.764091, cache hit
2016-04-11 21:02:03.819174, cache hit
2016-04-11 21:02:08.874323, cache hit
2016-04-11 21:02:13.928044, cache hit
2016-04-11 21:02:18.997043, cache hit
2016-04-11 21:02:24.058107, cache hit
2016-04-11 21:02:29.105484, cache hit
2016-04-11 21:02:34.222254, cache hit
2016-04-11 21:02:39.362461, cache hit
2016-04-11 21:02:44.570894, cache hit
2016-04-11 21:02:49.707114, cache miss
2016-04-11 21:02:54.833202, cache hit
2016-04-11 21:02:59.937400, cache hit
2016-04-11 21:03:05.039870, cache hit
2016-04-11 21:03:10.132927, cache miss
2016-04-11 21:03:15.236866, cache hit
2016-04-11 21:03:20.325942, cache hit
2016-04-11 21:03:25.424110, cache hit
2016-04-11 21:03:30.504833, cache hit
2016-04-11 21:03:35.839103, cache hit
2016-04-11 21:03:40.899947, cache hit
2016-04-11 21:03:45.956841, cache hit
2016-04-11 21:03:51.011679, cache hit
2016-04-11 21:03:56.072644, cache hit
2016-04-11 21:04:01.128550, cache hit
2016-04-11 21:04:06.182628, cache hit
2016-04-11 21:04:11.278261, cache hit
2016-04-11 21:04:16.369249, cache hit
2016-04-11 21:04:21.460672, cache miss
2016-04-11 21:04:26.544468, cache hit
2016-04-11 21:04:31.630894, cache hit
2016-04-11 21:04:36.662740, cache hit
2016-04-11 21:04:41.699891, cache miss
2016-04-11 21:04:46.734391, cache hit
2016-04-11 21:04:51.769649, cache hit
2016-04-11 21:04:56.814677, cache miss
2016-04-11 21:05:01.896708, cache hit
2016-04-11 21:05:06.977985, cache hit
2016-04-11 21:05:12.016784, cache hit
2016-04-11 21:05:17.098625, cache hit
2016-04-11 21:05:22.183366, cache hit
2016-04-11 21:05:27.374016, cache hit
2016-04-11 21:05:32.525216, cache hit
2016-04-11 21:05:37.733221, cache hit
2016-04-11 21:05:42.870700, cache hit
2016-04-11 21:05:48.022433, cache hit
2016-04-11 21:05:53.130677, cache hit
2016-04-11 21:05:58.182963, cache hit
2016-04-11 21:06:03.254634, cache miss
2016-04-11 21:06:08.309702, cache miss
2016-04-11 21:06:13.363022, cache hit
2016-04-11 21:06:18.424136, cache hit
2016-04-11 21:06:23.474886, cache hit
2016-04-11 21:06:28.508849, cache hit
2016-04-11 21:06:33.544272, cache hit
2016-04-11 21:06:38.575303, cache hit
2016-04-11 21:06:43.613585, cache hit
2016-04-11 21:06:48.645894, cache hit
2016-04-11 21:06:53.677868, cache hit
2016-04-11 21:06:58.720685, cache hit
2016-04-11 21:07:03.756745, cache hit
2016-04-11 21:07:08.789860, cache hit
2016-04-11 21:07:13.825303, cache hit
2016-04-11 21:07:18.859278, cache hit
