2016-04-12 04:31:33.126458, cache hit
2016-04-12 04:31:39.209749, cache hit
2016-04-12 04:31:44.392025, cache hit
2016-04-12 04:31:49.474172, cache hit
2016-04-12 04:31:54.553493, cache hit
2016-04-12 04:31:59.626978, cache hit
2016-04-12 04:32:04.703067, cache miss
2016-04-12 04:32:09.813456, cache miss
2016-04-12 04:32:14.903449, cache hit
2016-04-12 04:32:19.983925, cache hit
2016-04-12 04:32:25.079402, cache hit
2016-04-12 04:32:30.164482, cache hit
2016-04-12 04:32:35.254412, cache hit
2016-04-12 04:32:40.345300, cache hit
2016-04-12 04:32:45.419708, cache hit
2016-04-12 04:32:50.494425, cache hit
2016-04-12 04:32:55.567323, cache hit
2016-04-12 04:33:00.641880, cache hit
2016-04-12 04:33:05.732448, cache hit
2016-04-12 04:33:10.814431, cache miss
2016-04-12 04:33:15.891547, cache miss
2016-04-12 04:33:20.976498, cache hit
2016-04-12 04:33:26.052399, cache hit
2016-04-12 04:33:31.139660, cache hit
2016-04-12 04:33:36.218206, cache hit
2016-04-12 04:33:41.291144, cache hit
2016-04-12 04:33:46.366246, cache hit
2016-04-12 04:33:51.439421, cache hit
2016-04-12 04:33:56.511081, cache hit
2016-04-12 04:34:01.587059, cache hit
2016-04-12 04:34:06.671311, cache hit
2016-04-12 04:34:11.765580, cache hit
2016-04-12 04:34:16.841687, cache hit
2016-04-12 04:34:21.918728, cache hit
2016-04-12 04:34:27.992240, cache hit
2016-04-12 04:34:33.066699, cache hit
2016-04-12 04:34:38.142930, cache hit
2016-04-12 04:34:43.219663, cache hit
2016-04-12 04:34:48.296938, cache hit
2016-04-12 04:34:53.370608, cache hit
2016-04-12 04:34:58.443729, cache hit
2016-04-12 04:35:03.517470, cache hit
2016-04-12 04:35:08.596380, cache hit
2016-04-12 04:35:13.701616, cache hit
2016-04-12 04:35:18.799275, cache hit
2016-04-12 04:35:24.875562, cache hit
2016-04-12 04:35:29.960043, cache hit
2016-04-12 04:35:35.041348, cache hit
2016-04-12 04:35:40.124542, cache hit
2016-04-12 04:35:45.203060, cache hit
2016-04-12 04:35:51.373415, cache hit
2016-04-12 04:35:56.473658, cache hit
2016-04-12 04:36:01.553382, cache miss
2016-04-12 04:36:06.626623, cache hit
2016-04-12 04:36:11.765743, cache hit
2016-04-12 04:36:16.842109, cache hit
2016-04-12 04:36:21.933571, cache hit
2016-04-12 04:36:28.039771, cache miss
2016-04-12 04:36:33.123320, cache hit
2016-04-12 04:36:38.212659, cache hit
2016-04-12 04:36:43.294297, cache hit
2016-04-12 04:36:48.376729, cache hit
2016-04-12 04:36:53.452515, cache hit
2016-04-12 04:36:58.525984, cache hit
2016-04-12 04:37:03.602762, cache hit
2016-04-12 04:37:08.684095, cache hit
2016-04-12 04:37:13.762008, cache hit
2016-04-12 04:37:18.847185, cache hit
2016-04-12 04:37:23.921379, cache hit
2016-04-12 04:37:28.989374, cache hit
2016-04-12 04:37:35.068383, cache hit
2016-04-12 04:37:40.145163, cache hit
2016-04-12 04:37:45.229650, cache hit
2016-04-12 04:37:50.304906, cache miss
2016-04-12 04:37:55.378144, cache hit
2016-04-12 04:38:00.451306, cache hit
2016-04-12 04:38:05.522284, cache hit
2016-04-12 04:38:10.598552, cache hit
2016-04-12 04:38:16.672939, cache hit
2016-04-12 04:38:21.748392, cache hit
2016-04-12 04:38:26.822388, cache hit
2016-04-12 04:38:31.898629, cache hit
2016-04-12 04:38:36.971142, cache hit
2016-04-12 04:38:42.043687, cache hit
2016-04-12 04:38:47.118399, cache miss
2016-04-12 04:38:52.191069, cache miss
2016-04-12 04:38:57.267284, cache hit
2016-04-12 04:39:02.340542, cache hit
2016-04-12 04:39:07.413976, cache hit
2016-04-12 04:39:12.488572, cache hit
2016-04-12 04:39:17.562238, cache hit
2016-04-12 04:39:22.635755, cache hit
2016-04-12 04:39:27.711156, cache hit
2016-04-12 04:39:32.788685, cache hit
2016-04-12 04:39:37.862130, cache miss
2016-04-12 04:39:42.930924, cache hit
2016-04-12 04:39:48.006826, cache hit
2016-04-12 04:39:53.082598, cache hit
2016-04-12 04:39:58.155947, cache hit
2016-04-12 04:40:03.231802, cache hit
2016-04-12 04:40:08.306878, cache hit
2016-04-12 04:40:13.386987, cache hit
2016-04-12 04:40:18.459674, cache hit
2016-04-12 04:40:23.530481, cache hit
2016-04-12 04:40:28.606405, cache hit
2016-04-12 04:40:33.688528, cache miss
2016-04-12 04:40:38.762463, cache hit
2016-04-12 04:40:43.853492, cache hit
2016-04-12 04:40:48.937453, cache hit
2016-04-12 04:40:54.013930, cache hit
2016-04-12 04:40:59.101549, cache hit
2016-04-12 04:41:04.180978, cache hit
2016-04-12 04:41:09.273464, cache hit
2016-04-12 04:41:14.367682, cache hit
2016-04-12 04:41:19.454014, cache hit
2016-04-12 04:41:24.529205, cache hit
2016-04-12 04:41:30.610492, cache miss
2016-04-12 04:41:35.699303, cache miss
2016-04-12 04:41:40.782641, cache hit
2016-04-12 04:41:45.888843, cache hit
2016-04-12 04:41:50.970101, cache hit
2016-04-12 04:41:56.057702, cache hit
2016-04-12 04:42:01.133655, cache hit
2016-04-12 04:42:06.211575, cache hit
2016-04-12 04:42:11.284231, cache hit
2016-04-12 04:42:16.365329, cache miss
2016-04-12 04:42:21.445744, cache hit
2016-04-12 04:42:26.519755, cache hit
2016-04-12 04:42:31.591159, cache hit
2016-04-12 04:42:36.688850, cache miss
2016-04-12 04:42:43.763749, cache miss
2016-04-12 04:42:48.838075, cache hit
2016-04-12 04:42:53.912528, cache hit
2016-04-12 04:42:58.990796, cache hit
2016-04-12 04:43:04.069634, cache hit
2016-04-12 04:43:09.143478, cache hit
2016-04-12 04:43:14.218041, cache hit
2016-04-12 04:43:19.290949, cache hit
2016-04-12 04:43:24.365482, cache hit
2016-04-12 04:43:29.439576, cache hit
2016-04-12 04:43:34.520395, cache hit
