2016-04-12 04:31:35.301003, cache miss
2016-04-12 04:31:40.382887, cache hit
2016-04-12 04:31:45.471623, cache hit
2016-04-12 04:31:50.548494, cache hit
2016-04-12 04:31:55.627972, cache hit
2016-04-12 04:32:00.708354, cache hit
2016-04-12 04:32:05.787362, cache hit
2016-04-12 04:32:10.869450, cache hit
2016-04-12 04:32:16.953911, cache hit
2016-04-12 04:32:22.029108, cache hit
2016-04-12 04:32:27.110527, cache hit
2016-04-12 04:32:32.193712, cache hit
2016-04-12 04:32:37.285628, cache hit
2016-04-12 04:32:42.361429, cache hit
2016-04-12 04:32:47.442025, cache hit
2016-04-12 04:32:52.511387, cache hit
2016-04-12 04:32:57.585148, cache hit
2016-04-12 04:33:02.671581, cache hit
2016-04-12 04:33:07.748303, cache hit
2016-04-12 04:33:12.822620, cache hit
2016-04-12 04:33:17.899947, cache hit
2016-04-12 04:33:22.973788, cache hit
2016-04-12 04:33:28.064861, cache hit
2016-04-12 04:33:33.143072, cache hit
2016-04-12 04:33:38.220300, cache hit
2016-04-12 04:33:43.294274, cache hit
2016-04-12 04:33:48.384096, cache hit
2016-04-12 04:33:53.493476, cache hit
2016-04-12 04:33:58.598573, cache hit
2016-04-12 04:34:03.673624, cache hit
2016-04-12 04:34:08.756911, cache hit
2016-04-12 04:34:14.842896, cache hit
2016-04-12 04:34:19.927454, cache hit
2016-04-12 04:34:25.002871, cache hit
2016-04-12 04:34:30.086805, cache hit
2016-04-12 04:34:35.160144, cache hit
2016-04-12 04:34:40.252239, cache hit
2016-04-12 04:34:45.330613, cache hit
2016-04-12 04:34:50.453462, cache hit
2016-04-12 04:34:55.530332, cache hit
2016-04-12 04:35:00.603438, cache hit
2016-04-12 04:35:05.682936, cache hit
2016-04-12 04:35:10.807237, cache hit
2016-04-12 04:35:15.885208, cache hit
2016-04-12 04:35:20.959223, cache hit
2016-04-12 04:35:26.034659, cache hit
2016-04-12 04:35:31.108917, cache hit
2016-04-12 04:35:36.180797, cache hit
2016-04-12 04:35:41.256389, cache hit
2016-04-12 04:35:46.356065, cache hit
2016-04-12 04:35:51.464299, cache hit
2016-04-12 04:35:58.552332, cache miss
2016-04-12 04:36:03.630322, cache hit
2016-04-12 04:36:08.703590, cache hit
2016-04-12 04:36:13.778271, cache hit
2016-04-12 04:36:19.850193, cache hit
2016-04-12 04:36:25.919915, cache hit
2016-04-12 04:36:30.991917, cache hit
2016-04-12 04:36:36.072796, cache hit
2016-04-12 04:36:41.161549, cache hit
2016-04-12 04:36:46.244192, cache hit
2016-04-12 04:36:51.323543, cache hit
2016-04-12 04:36:56.403589, cache hit
2016-04-12 04:37:01.483039, cache hit
2016-04-12 04:37:06.573138, cache hit
2016-04-12 04:37:11.766671, cache hit
2016-04-12 04:37:16.849386, cache hit
2016-04-12 04:37:21.929061, cache hit
2016-04-12 04:37:27.020580, cache hit
2016-04-12 04:37:32.099008, cache hit
2016-04-12 04:37:37.177165, cache hit
2016-04-12 04:37:42.256696, cache hit
2016-04-12 04:37:47.343881, cache hit
2016-04-12 04:37:52.419967, cache hit
2016-04-12 04:37:57.494775, cache hit
2016-04-12 04:38:02.573565, cache hit
2016-04-12 04:38:07.652635, cache hit
2016-04-12 04:38:12.730493, cache hit
2016-04-12 04:38:17.813090, cache hit
2016-04-12 04:38:22.893766, cache hit
2016-04-12 04:38:27.974944, cache hit
2016-04-12 04:38:33.048814, cache hit
2016-04-12 04:38:38.133492, cache hit
2016-04-12 04:38:43.208788, cache hit
2016-04-12 04:38:48.296056, cache hit
2016-04-12 04:38:53.371188, cache hit
2016-04-12 04:38:58.448952, cache hit
2016-04-12 04:39:03.521021, cache hit
2016-04-12 04:39:08.596227, cache hit
2016-04-12 04:39:13.705306, cache hit
2016-04-12 04:39:18.781511, cache hit
2016-04-12 04:39:23.857036, cache hit
2016-04-12 04:39:28.937518, cache hit
2016-04-12 04:39:34.010525, cache hit
2016-04-12 04:39:39.084384, cache hit
2016-04-12 04:39:44.182233, cache hit
2016-04-12 04:39:49.260269, cache hit
2016-04-12 04:39:54.333665, cache hit
2016-04-12 04:39:59.411707, cache hit
2016-04-12 04:40:04.496012, cache hit
2016-04-12 04:40:09.572173, cache hit
2016-04-12 04:40:14.689439, cache hit
2016-04-12 04:40:19.768075, cache hit
2016-04-12 04:40:24.844393, cache hit
2016-04-12 04:40:29.919262, cache hit
2016-04-12 04:40:35.011595, cache hit
2016-04-12 04:40:40.093536, cache hit
2016-04-12 04:40:45.173139, cache hit
2016-04-12 04:40:50.253472, cache hit
2016-04-12 04:40:55.332230, cache hit
2016-04-12 04:41:00.404824, cache hit
2016-04-12 04:41:05.480582, cache hit
2016-04-12 04:41:10.555553, cache hit
2016-04-12 04:41:15.640486, cache hit
