2016-04-11 18:01:49.306011, cache hit
2016-04-11 18:01:54.473620, cache hit
2016-04-11 18:01:59.756804, cache hit
2016-04-11 18:02:04.833876, cache hit
2016-04-11 18:02:49.242769, cache hit
2016-04-11 18:02:55.202414, cache hit
2016-04-11 18:03:00.304717, cache hit
2016-04-11 18:03:05.368300, cache hit
2016-04-11 18:03:10.455619, cache hit
2016-04-11 18:03:15.523441, cache hit
2016-04-11 18:03:20.644577, cache hit
2016-04-11 18:03:25.750100, cache hit
2016-04-11 18:03:30.848615, cache hit
2016-04-11 18:03:35.940961, cache hit
2016-04-11 18:03:41.018741, cache hit
2016-04-11 18:03:46.127261, cache hit
2016-04-11 18:03:51.272822, cache hit
2016-04-11 18:03:56.353315, cache hit
2016-04-11 18:04:01.473018, cache hit
2016-04-11 18:04:07.089368, cache hit
2016-04-11 18:04:12.149446, cache hit
2016-04-11 18:04:17.226262, cache hit
2016-04-11 18:04:22.322968, cache hit
2016-04-11 18:04:27.373551, cache hit
2016-04-11 18:04:32.432064, cache hit
2016-04-11 18:04:37.491501, cache miss
2016-04-11 18:04:42.542623, cache miss
2016-04-11 18:04:47.616325, cache miss
2016-04-11 18:04:52.697145, cache miss
2016-04-11 18:04:57.736249, cache miss
2016-04-11 18:05:02.790916, cache miss
2016-04-11 18:05:07.897139, cache miss
2016-04-11 18:05:12.952133, cache miss
2016-04-11 18:05:17.989654, cache miss
2016-04-11 18:05:23.650342, cache miss
2016-04-11 18:05:28.700515, cache miss
2016-04-11 18:05:33.789405, cache miss
2016-04-11 18:05:38.841135, cache miss
2016-04-11 18:05:43.885996, cache miss
2016-04-11 18:05:48.948724, cache miss
2016-04-11 18:05:53.983777, cache miss
2016-04-11 18:05:59.035315, cache miss
2016-04-11 18:06:04.071945, cache miss
2016-04-11 18:06:09.129335, cache miss
2016-04-11 18:06:14.174304, cache miss
2016-04-11 18:06:19.197699, cache miss
2016-04-11 18:06:24.249695, cache miss
2016-04-11 18:06:29.289227, cache miss
