2016-04-11 18:01:49.313316, cache miss
2016-04-11 18:01:54.490833, cache miss
2016-04-11 18:01:59.726767, cache miss
2016-04-11 18:02:04.834624, cache miss
2016-04-11 18:02:49.264808, cache hit
2016-04-11 18:02:55.271674, cache hit
2016-04-11 18:03:00.400765, cache hit
2016-04-11 18:03:05.514481, cache hit
2016-04-11 18:03:11.568966, cache hit
2016-04-11 18:03:16.731416, cache miss
2016-04-11 18:03:22.053004, cache miss
2016-04-11 18:03:27.125358, cache miss
2016-04-11 18:03:32.581049, cache miss
2016-04-11 18:03:37.637790, cache miss
2016-04-11 18:03:42.694247, cache miss
2016-04-11 18:03:47.743648, cache miss
2016-04-11 18:03:52.889063, cache miss
2016-04-11 18:03:58.785611, cache miss
2016-04-11 18:04:03.821501, cache miss
2016-04-11 18:04:08.922529, cache miss
2016-04-11 18:04:14.037125, cache miss
2016-04-11 18:04:19.165371, cache hit
2016-04-11 18:04:24.365498, cache hit
2016-04-11 18:04:29.433544, cache hit
2016-04-11 18:04:34.569348, cache hit
2016-04-11 18:04:39.707129, cache hit
2016-04-11 18:04:44.806775, cache hit
2016-04-11 18:04:49.890923, cache hit
2016-04-11 18:04:55.036979, cache hit
2016-04-11 18:05:00.152669, cache hit
2016-04-11 18:05:05.245368, cache miss
2016-04-11 18:05:10.349581, cache miss
2016-04-11 18:05:15.383375, cache miss
2016-04-11 18:05:20.411338, cache miss
2016-04-11 18:05:25.459997, cache miss
2016-04-11 18:05:30.533550, cache miss
2016-04-11 18:05:35.629199, cache miss
2016-04-11 18:05:40.655294, cache miss
2016-04-11 18:05:45.823810, cache miss
2016-04-11 18:05:50.857466, cache miss
2016-04-11 18:05:55.900040, cache miss
2016-04-11 18:06:00.943085, cache miss
2016-04-11 18:06:05.997300, cache miss
2016-04-11 18:06:11.041591, cache miss
2016-04-11 18:06:16.082922, cache miss
2016-04-11 18:06:21.138582, cache miss
2016-04-11 18:06:26.179388, cache miss
2016-04-11 18:06:31.211571, cache miss
2016-04-11 18:06:36.274343, cache miss
2016-04-11 18:06:41.303267, cache miss
2016-04-11 18:06:46.330908, cache miss
2016-04-11 18:06:51.540835, cache miss
2016-04-11 18:06:56.625839, cache miss
2016-04-11 18:07:01.667342, cache hit
2016-04-11 18:07:06.756140, cache hit
2016-04-11 18:07:11.796601, cache hit
2016-04-11 18:07:16.875898, cache hit
2016-04-11 18:07:21.945295, cache miss
2016-04-11 18:07:27.008260, cache miss
2016-04-11 18:07:32.054957, cache miss
2016-04-11 18:07:37.184667, cache miss
2016-04-11 18:07:42.295108, cache miss
