2016-04-12 04:31:33.185333, cache miss
2016-04-12 04:31:38.371673, cache miss
2016-04-12 04:31:43.457826, cache miss
2016-04-12 04:31:48.653988, cache miss
2016-04-12 04:31:53.733694, cache miss
2016-04-12 04:31:58.825359, cache miss
2016-04-12 04:32:04.908348, cache miss
2016-04-12 04:32:09.997833, cache miss
2016-04-12 04:32:15.085472, cache miss
2016-04-12 04:32:20.174995, cache miss
2016-04-12 04:32:25.262809, cache miss
2016-04-12 04:32:30.355065, cache miss
2016-04-12 04:32:35.451178, cache miss
2016-04-12 04:32:40.541611, cache miss
2016-04-12 04:32:45.628893, cache miss
2016-04-12 04:32:50.714551, cache miss
2016-04-12 04:32:55.805930, cache miss
2016-04-12 04:33:00.890493, cache miss
2016-04-12 04:33:05.981695, cache miss
2016-04-12 04:33:11.118038, cache miss
2016-04-12 04:33:16.229459, cache miss
2016-04-12 04:33:21.342869, cache miss
2016-04-12 04:33:26.430832, cache miss
2016-04-12 04:33:31.527200, cache miss
2016-04-12 04:33:36.612700, cache miss
2016-04-12 04:33:41.695549, cache miss
2016-04-12 04:33:46.772420, cache miss
2016-04-12 04:33:51.846972, cache miss
2016-04-12 04:33:57.930650, cache miss
2016-04-12 04:34:03.007285, cache miss
2016-04-12 04:34:08.095514, cache miss
2016-04-12 04:34:13.175042, cache miss
2016-04-12 04:34:18.253750, cache miss
2016-04-12 04:34:23.331643, cache miss
2016-04-12 04:34:28.413654, cache miss
2016-04-12 04:34:33.503113, cache miss
2016-04-12 04:34:38.592430, cache miss
2016-04-12 04:34:43.670658, cache miss
2016-04-12 04:34:48.749906, cache miss
2016-04-12 04:34:53.826847, cache miss
2016-04-12 04:34:59.904722, cache miss
2016-04-12 04:35:04.978373, cache miss
2016-04-12 04:35:10.057056, cache miss
2016-04-12 04:35:15.138950, cache miss
2016-04-12 04:35:20.221757, cache miss
2016-04-12 04:35:26.301422, cache miss
2016-04-12 04:35:31.383995, cache miss
2016-04-12 04:35:36.469908, cache miss
2016-04-12 04:35:41.545962, cache miss
2016-04-12 04:35:46.634255, cache miss
2016-04-12 04:35:51.708852, cache miss
2016-04-12 04:35:56.782172, cache miss
2016-04-12 04:36:01.873605, cache miss
2016-04-12 04:36:06.949127, cache miss
2016-04-12 04:36:12.093419, cache miss
2016-04-12 04:36:17.176073, cache miss
2016-04-12 04:36:22.259265, cache miss
2016-04-12 04:36:27.339855, cache miss
2016-04-12 04:36:32.420524, cache miss
2016-04-12 04:36:37.502160, cache miss
2016-04-12 04:36:42.584125, cache miss
2016-04-12 04:36:47.672852, cache miss
2016-04-12 04:36:52.761800, cache miss
2016-04-12 04:36:57.841958, cache miss
2016-04-12 04:37:02.922269, cache miss
2016-04-12 04:37:08.004887, cache miss
2016-04-12 04:37:13.083703, cache miss
2016-04-12 04:37:18.165424, cache miss
2016-04-12 04:37:23.245065, cache miss
2016-04-12 04:37:28.326644, cache miss
2016-04-12 04:37:33.409216, cache miss
2016-04-12 04:37:38.487908, cache miss
2016-04-12 04:37:43.570172, cache miss
2016-04-12 04:37:48.648218, cache miss
2016-04-12 04:37:53.726261, cache miss
2016-04-12 04:37:58.808798, cache miss
2016-04-12 04:38:04.886075, cache miss
2016-04-12 04:38:09.959915, cache miss
2016-04-12 04:38:15.037316, cache miss
2016-04-12 04:38:20.117006, cache miss
2016-04-12 04:38:25.191296, cache miss
2016-04-12 04:38:30.266578, cache miss
2016-04-12 04:38:35.343724, cache miss
2016-04-12 04:38:40.426958, cache miss
2016-04-12 04:38:45.524400, cache miss
2016-04-12 04:38:50.611406, cache miss
2016-04-12 04:38:55.700656, cache miss
2016-04-12 04:39:00.780235, cache miss
2016-04-12 04:39:05.862348, cache miss
2016-04-12 04:39:10.948096, cache miss
2016-04-12 04:39:16.034400, cache miss
2016-04-12 04:39:21.126906, cache miss
2016-04-12 04:39:26.206596, cache miss
2016-04-12 04:39:31.286118, cache miss
2016-04-12 04:39:36.365974, cache miss
2016-04-12 04:39:41.445700, cache miss
2016-04-12 04:39:46.528790, cache miss
2016-04-12 04:39:51.605333, cache miss
2016-04-12 04:39:56.686674, cache miss
2016-04-12 04:40:01.765175, cache miss
2016-04-12 04:40:06.843922, cache miss
2016-04-12 04:40:11.922994, cache miss
2016-04-12 04:40:17.027019, cache miss
2016-04-12 04:40:22.110177, cache miss
2016-04-12 04:40:27.190791, cache miss
2016-04-12 04:40:32.272277, cache miss
2016-04-12 04:40:37.350830, cache miss
